x,y
4.45328e-05,5.25545e-05
4.38807e-05,5.07301e-05
5.08571e-05,4.44215e-05
5.50816e-05,4.74481e-05
4.30851e-05,5.39168e-05
5.22868e-05,4.94318e-05
5.00257e-05,4.62347e-05
5.19925e-05,4.60391e-05
4.64528e-05,5.30601e-05
4.52993e-05,4.92952e-05
5.84421e-05,5.72284e-05
5.31302e-05,4.7634e-05
5.53877e-05,5.08478e-05
4.35764e-05,5.58422e-05
5.82632e-05,5.52019e-05
5.03225e-05,4.96287e-05
5.42573e-05,4.92291e-05
4.50081e-05,5.44578e-05
5.39568e-05,4.58402e-05
5.59429e-05,4.56594e-05
4.45226e-05,5.25677e-05
4.38218e-05,5.07503e-05
5.08595e-05,4.44115e-05
5.50903e-05,4.74472e-05
4.3061e-05,5.3912e-05
5.2292e-05,4.94209e-05
5.00343e-05,4.62238e-05
5.19979e-05,4.6031e-05
4.64389e-05,5.30594e-05
4.52855e-05,4.92747e-05
5.84658e-05,5.72177e-05
5.31232e-05,4.76273e-05
5.53826e-05,5.08465e-05
4.3565e-05,5.58844e-05
5.82638e-05,5.52088e-05
5.03204e-05,4.96173e-05
5.426e-05,4.92261e-05
4.49923e-05,5.4467e-05
5.39655e-05,4.58275e-05
5.59493e-05,4.56482e-05
4.44908e-05,5.25701e-05
4.38383e-05,5.07283e-05
5.08633e-05,4.44046e-05
5.50968e-05,4.7435e-05
4.30543e-05,5.39552e-05
5.22994e-05,4.94059e-05
5.00322e-05,4.62165e-05
5.20002e-05,4.60215e-05
4.64174e-05,5.30594e-05
4.52683e-05,4.92792e-05
5.84441e-05,5.72215e-05
5.31349e-05,4.76211e-05
5.53857e-05,5.08466e-05
4.35901e-05,5.58947e-05
5.82649e-05,5.51393e-05
5.03095e-05,4.96084e-05
5.42449e-05,4.92163e-05
4.50068e-05,5.4475e-05
5.39657e-05,4.58135e-05
5.59511e-05,4.56353e-05
4.44918e-05,5.25767e-05
4.38329e-05,5.07368e-05
5.08617e-05,4.43798e-05
5.50948e-05,4.74299e-05
4.30679e-05,5.3973e-05
5.22847e-05,4.93946e-05
5.00368e-05,4.61974e-05
5.20021e-05,4.60064e-05
4.64232e-05,5.30609e-05
4.52593e-05,4.92833e-05
5.84339e-05,5.7197e-05
5.31243e-05,4.76041e-05
5.53672e-05,5.08439e-05
4.36017e-05,5.58637e-05
5.82606e-05,5.51355e-05
5.03093e-05,4.9598e-05
5.42307e-05,4.92076e-05
4.50142e-05,5.44693e-05
5.39699e-05,4.58086e-05
5.59485e-05,4.56324e-05
4.45062e-05,5.25847e-05
4.38463e-05,5.07456e-05
5.0865e-05,4.43868e-05
5.50954e-05,4.74236e-05
4.30736e-05,5.39413e-05
5.22881e-05,4.93874e-05
5.00363e-05,4.61959e-05
5.20042e-05,4.60027e-05
4.64269e-05,5.3069e-05
4.52587e-05,4.93042e-05
5.84501e-05,5.71755e-05
5.31148e-05,4.76059e-05
5.5366e-05,5.08209e-05
4.36081e-05,5.58636e-05
5.82402e-05,5.5138e-05
5.03085e-05,4.96024e-05
5.42405e-05,4.91912e-05
4.50157e-05,5.44763e-05
5.397e-05,4.58052e-05
5.59483e-05,4.56101e-05
4.44995e-05,5.25788e-05
4.38248e-05,5.07482e-05
5.08804e-05,4.43905e-05
5.50825e-05,4.74108e-05
4.30736e-05,5.39476e-05
5.22778e-05,4.93898e-05
5.00426e-05,4.61925e-05
5.20112e-05,4.59941e-05
4.6428e-05,5.30649e-05
4.52465e-05,4.93088e-05
5.84419e-05,5.71545e-05
5.31358e-05,4.76003e-05
5.53718e-05,5.0812e-05
4.35803e-05,5.5875e-05
5.82301e-05,5.51579e-05
5.03094e-05,4.96027e-05
5.42315e-05,4.91949e-05
4.49953e-05,5.4476e-05
5.39619e-05,4.57874e-05
5.59339e-05,4.56144e-05
4.44813e-05,5.25737e-05
4.3814e-05,5.07381e-05
5.08734e-05,4.43798e-05
5.5086e-05,4.74038e-05
4.30545e-05,5.39526e-05
5.22799e-05,4.93821e-05
5.00417e-05,4.61881e-05
5.20041e-05,4.5999e-05
4.6407e-05,5.30672e-05
4.52295e-05,4.92932e-05
5.84701e-05,5.71424e-05
5.3102e-05,4.75921e-05
5.53557e-05,5.07991e-05
4.35787e-05,5.58878e-05
5.82566e-05,5.51576e-05
5.03143e-05,4.96016e-05
5.42318e-05,4.91836e-05
4.49769e-05,5.44726e-05
5.39596e-05,4.57904e-05
5.59372e-05,4.56105e-05
4.44377e-05,5.25866e-05
4.38287e-05,5.07328e-05
5.08664e-05,4.43675e-05
5.50755e-05,4.74011e-05
4.30164e-05,5.39758e-05
5.22823e-05,4.93856e-05
5.00399e-05,4.6185e-05
5.19952e-05,4.59824e-05
4.63717e-05,5.30558e-05
4.52198e-05,4.92865e-05
5.84755e-05,5.71478e-05
5.31232e-05,4.75887e-05
5.53612e-05,5.0808e-05
4.35853e-05,5.58696e-05
5.83037e-05,5.51466e-05
5.03116e-05,4.96002e-05
5.42404e-05,4.9197e-05
4.49792e-05,5.44651e-05
5.39447e-05,4.57914e-05
5.59256e-05,4.56157e-05
4.44499e-05,5.2574e-05
4.38592e-05,5.07258e-05
5.08544e-05,4.43657e-05
5.50876e-05,4.74061e-05
4.30292e-05,5.39596e-05
5.22742e-05,4.93785e-05
5.0028e-05,4.61784e-05
5.19941e-05,4.599e-05
4.63852e-05,5.30462e-05
4.52312e-05,4.92755e-05
5.85305e-05,5.71308e-05
5.31021e-05,4.75886e-05
5.53616e-05,5.08035e-05
4.35641e-05,5.58886e-05
5.83118e-05,5.51532e-05
5.03035e-05,4.96027e-05
5.42337e-05,4.91769e-05
4.49641e-05,5.44688e-05
5.39536e-05,4.57909e-05
5.5937e-05,4.56047e-05
4.44328e-05,5.2591e-05
4.38362e-05,5.07318e-05
5.08573e-05,4.43553e-05
5.50852e-05,4.74021e-05
4.30118e-05,5.39715e-05
5.22713e-05,4.93738e-05
5.00304e-05,4.61773e-05
5.19928e-05,4.59762e-05
4.63622e-05,5.30538e-05
4.5224e-05,4.92705e-05
5.85536e-05,5.71478e-05
5.31118e-05,4.75844e-05
5.53726e-05,5.08006e-05
4.35376e-05,5.587e-05
5.8272e-05,5.51418e-05
5.03207e-05,4.95828e-05
5.42531e-05,4.91848e-05
4.49391e-05,5.44676e-05
5.39673e-05,4.57927e-05
5.59456e-05,4.56056e-05
4.44061e-05,5.25815e-05
4.38498e-05,5.07213e-05
5.08672e-05,4.43636e-05
5.50988e-05,4.73948e-05
4.29671e-05,5.39592e-05
5.22917e-05,4.93706e-05
5.00424e-05,4.61729e-05
5.19966e-05,4.59873e-05
4.63444e-05,5.30497e-05
4.52281e-05,4.92433e-05
5.85546e-05,5.71683e-05
5.3122e-05,4.75929e-05
5.5379e-05,5.0799e-05
4.3545e-05,5.58969e-05
5.82336e-05,5.50914e-05
5.03327e-05,4.95734e-05
5.42566e-05,4.91808e-05
4.49349e-05,5.44666e-05
5.3942e-05,4.57941e-05
5.59174e-05,4.5608e-05
4.43994e-05,5.25785e-05
4.38409e-05,5.07151e-05
5.08544e-05,4.43471e-05
5.5081e-05,4.73959e-05
4.29909e-05,5.39824e-05
5.22837e-05,4.93691e-05
5.00248e-05,4.61677e-05
5.19841e-05,4.59737e-05
4.63293e-05,5.30423e-05
4.52393e-05,4.92287e-05
5.86044e-05,5.71588e-05
5.31161e-05,4.75753e-05
5.53813e-05,5.07905e-05
4.35454e-05,5.59124e-05
5.82248e-05,5.5088e-05
5.03315e-05,4.95552e-05
5.42517e-05,4.91623e-05
4.49311e-05,5.44749e-05
5.39387e-05,4.57795e-05
5.59155e-05,4.55965e-05
4.43951e-05,5.25926e-05
4.38437e-05,5.07233e-05
5.08488e-05,4.43382e-05
5.50794e-05,4.74018e-05
4.29892e-05,5.39954e-05
5.22904e-05,4.9355e-05
5.00195e-05,4.61564e-05
5.19778e-05,4.59582e-05
4.63222e-05,5.3049e-05
4.52381e-05,4.92551e-05
5.86354e-05,5.71777e-05
5.312e-05,4.75808e-05
5.53885e-05,5.07921e-05
4.35358e-05,5.58834e-05
5.8229e-05,5.50911e-05
5.03233e-05,4.95646e-05
5.42427e-05,4.91756e-05
4.49305e-05,5.44721e-05
5.39375e-05,4.57913e-05
5.59058e-05,4.56037e-05
4.43858e-05,5.25895e-05
4.38384e-05,5.07264e-05
5.08435e-05,4.43469e-05
5.50684e-05,4.73861e-05
4.29635e-05,5.39748e-05
5.22866e-05,4.93657e-05
5.00173e-05,4.61642e-05
5.19738e-05,4.5967e-05
4.6323e-05,5.30445e-05
4.5241e-05,4.9269e-05
5.86027e-05,5.71511e-05
5.3117e-05,4.75711e-05
5.53826e-05,5.07837e-05
4.35453e-05,5.59149e-05
5.82242e-05,5.50775e-05
5.033e-05,4.95595e-05
5.42517e-05,4.91714e-05
4.49087e-05,5.44832e-05
5.39364e-05,4.57711e-05
5.59136e-05,4.55885e-05
4.43318e-05,5.25955e-05
4.38408e-05,5.07104e-05
5.08372e-05,4.43598e-05
5.50876e-05,4.73824e-05
4.29481e-05,5.40183e-05
5.2294e-05,4.93481e-05
5.00089e-05,4.61622e-05
5.19779e-05,4.59757e-05
4.62827e-05,5.30448e-05
4.52398e-05,4.92734e-05
5.86317e-05,5.71328e-05
5.30994e-05,4.7572e-05
5.5381e-05,5.07762e-05
4.3534e-05,5.59005e-05
5.82417e-05,5.50749e-05
5.03332e-05,4.9549e-05
5.42503e-05,4.91522e-05
4.49062e-05,5.44798e-05
5.39331e-05,4.57681e-05
5.59197e-05,4.5574e-05
4.43315e-05,5.25996e-05
4.38442e-05,5.07044e-05
5.08362e-05,4.43449e-05
5.50855e-05,4.73727e-05
4.29152e-05,5.39993e-05
5.22873e-05,4.93494e-05
5.00011e-05,4.61592e-05
5.19745e-05,4.59673e-05
4.62807e-05,5.30479e-05
4.52436e-05,4.9271e-05
5.86392e-05,5.71083e-05
5.31117e-05,4.75501e-05
5.53767e-05,5.07655e-05
4.34985e-05,5.58988e-05
5.82633e-05,5.51296e-05
5.03384e-05,4.95393e-05
5.42538e-05,4.91499e-05
4.48768e-05,5.4474e-05
5.3928e-05,4.57623e-05
5.59056e-05,4.55853e-05
4.43222e-05,5.25924e-05
4.38195e-05,5.07062e-05
5.08332e-05,4.43555e-05
5.50824e-05,4.73773e-05
4.29083e-05,5.39898e-05
5.2287e-05,4.93338e-05
4.99978e-05,4.61618e-05
5.19763e-05,4.59622e-05
4.62646e-05,5.30573e-05
4.52451e-05,4.92947e-05
5.86245e-05,5.71285e-05
5.31138e-05,4.75483e-05
5.5375e-05,5.07629e-05
4.34739e-05,5.58717e-05
5.82815e-05,5.51112e-05
5.03371e-05,4.95388e-05
5.42429e-05,4.91393e-05
4.48566e-05,5.44583e-05
5.39502e-05,4.57585e-05
5.5923e-05,4.55785e-05
4.43067e-05,5.2559e-05
4.38033e-05,5.0678e-05
5.08469e-05,4.43412e-05
5.50789e-05,4.73578e-05
4.29076e-05,5.39629e-05
5.23044e-05,4.933e-05
5.00176e-05,4.61533e-05
5.19773e-05,4.5945e-05
4.62473e-05,5.30478e-05
4.52358e-05,4.92752e-05
5.86148e-05,5.7118e-05
5.31221e-05,4.75433e-05
5.53777e-05,5.07592e-05
4.34646e-05,5.58676e-05
5.82764e-05,5.51031e-05
5.03405e-05,4.95357e-05
5.42445e-05,4.91259e-05
4.48637e-05,5.4451e-05
5.39356e-05,4.5739e-05
5.59255e-05,4.55576e-05
4.43263e-05,5.25631e-05
4.37839e-05,5.06856e-05
5.08476e-05,4.43229e-05
5.50822e-05,4.73591e-05
4.29194e-05,5.39494e-05
5.22916e-05,4.93194e-05
5.00114e-05,4.61398e-05
5.19838e-05,4.59361e-05
4.62566e-05,5.3046e-05
4.52172e-05,4.92718e-05
5.86259e-05,5.70954e-05
5.31062e-05,4.75456e-05
5.53719e-05,5.07575e-05
4.34566e-05,5.58727e-05
5.8291e-05,5.5103e-05
5.03392e-05,4.95407e-05
5.42468e-05,4.91268e-05
4.4856e-05,5.44458e-05
5.39502e-05,4.57504e-05
5.5935e-05,4.55512e-05
4.42739e-05,5.25696e-05
4.37557e-05,5.06942e-05
5.08575e-05,4.42959e-05
5.50883e-05,4.73402e-05
4.28717e-05,5.3975e-05
5.23006e-05,4.93291e-05
5.00213e-05,4.61483e-05
5.19801e-05,4.59348e-05
4.62691e-05,5.30442e-05
4.52218e-05,4.92813e-05
5.86232e-05,5.71147e-05
5.31207e-05,4.75244e-05
5.53729e-05,5.07464e-05
4.34588e-05,5.58559e-05
5.8308e-05,5.50941e-05
5.03338e-05,4.95337e-05
5.42348e-05,4.91221e-05
4.48576e-05,5.44581e-05
5.39441e-05,4.57394e-05
5.59221e-05,4.55448e-05
4.42969e-05,5.25841e-05
4.37709e-05,5.0705e-05
5.08376e-05,4.42986e-05
5.50745e-05,4.73359e-05
4.28642e-05,5.39531e-05
5.22862e-05,4.93187e-05
5.00156e-05,4.61323e-05
5.19688e-05,4.59196e-05
4.62563e-05,5.30481e-05
4.52519e-05,4.92877e-05
5.86301e-05,5.71373e-05
5.31141e-05,4.75262e-05
5.5367e-05,5.07467e-05
4.34423e-05,5.5883e-05
5.83211e-05,5.5103e-05
5.03391e-05,4.95305e-05
5.42444e-05,4.91267e-05
4.48453e-05,5.44728e-05
5.39455e-05,4.57318e-05
5.5926e-05,4.55375e-05
4.43226e-05,5.2593e-05
4.37705e-05,5.07177e-05
5.08503e-05,4.43032e-05
5.50822e-05,4.73327e-05
4.28907e-05,5.39639e-05
5.22802e-05,4.93128e-05
5.00169e-05,4.61227e-05
5.19882e-05,4.59283e-05
4.62621e-05,5.30594e-05
4.52631e-05,4.92789e-05
5.86323e-05,5.71498e-05
5.31017e-05,4.75163e-05
5.53637e-05,5.0737e-05
4.34175e-05,5.59281e-05
5.8346e-05,5.50985e-05
5.03379e-05,4.95201e-05
5.42459e-05,4.91203e-05
4.48352e-05,5.44708e-05
5.39451e-05,4.57207e-05
5.59304e-05,4.55264e-05
4.43126e-05,5.25873e-05
4.37464e-05,5.07164e-05
5.08481e-05,4.42952e-05
5.50881e-05,4.73214e-05
4.28928e-05,5.39909e-05
5.22985e-05,4.93128e-05
5.00225e-05,4.61178e-05
5.19872e-05,4.59241e-05
4.62503e-05,5.30532e-05
4.52528e-05,4.92458e-05
5.86177e-05,5.71624e-05
5.31039e-05,4.75213e-05
5.53716e-05,5.07346e-05
4.34077e-05,5.58787e-05
5.83539e-05,5.5085e-05
5.0337e-05,4.95125e-05
5.42413e-05,4.91171e-05
4.48127e-05,5.44776e-05
5.39576e-05,4.57173e-05
5.59394e-05,4.55315e-05
4.42903e-05,5.25841e-05
4.37423e-05,5.07248e-05
5.08479e-05,4.43036e-05
5.50872e-05,4.73304e-05
4.28643e-05,5.39626e-05
5.22988e-05,4.93038e-05
5.00216e-05,4.61178e-05
5.19867e-05,4.5915e-05
4.62231e-05,5.30569e-05
4.52733e-05,4.92552e-05
5.86083e-05,5.72141e-05
5.31142e-05,4.75282e-05
5.53775e-05,5.07434e-05
4.34106e-05,5.58705e-05
5.83986e-05,5.51274e-05
5.03462e-05,4.94999e-05
5.42556e-05,4.91087e-05
4.48175e-05,5.44628e-05
5.39561e-05,4.57193e-05
5.59383e-05,4.55077e-05
4.42878e-05,5.25877e-05
4.37431e-05,5.07226e-05
5.08443e-05,4.42937e-05
5.50771e-05,4.73101e-05
4.28602e-05,5.39569e-05
5.22915e-05,4.931e-05
5.00212e-05,4.6113e-05
5.19852e-05,4.59083e-05
4.62261e-05,5.30536e-05
4.52857e-05,4.92548e-05
5.8635e-05,5.72265e-05
5.3136e-05,4.75027e-05
5.53759e-05,5.07336e-05
4.33714e-05,5.58694e-05
5.84235e-05,5.51148e-05
5.03411e-05,4.94913e-05
5.42518e-05,4.91161e-05
4.47962e-05,5.44777e-05
5.39529e-05,4.57078e-05
5.59361e-05,4.55091e-05
4.42657e-05,5.25882e-05
4.37396e-05,5.0713e-05
5.08479e-05,4.42874e-05
5.50852e-05,4.73152e-05
4.28338e-05,5.39559e-05
5.2293e-05,4.93015e-05
5.0023e-05,4.61014e-05
5.19929e-05,4.59081e-05
4.6203e-05,5.30597e-05
4.52738e-05,4.92617e-05
5.86647e-05,5.72257e-05
5.31224e-05,4.75054e-05
5.53729e-05,5.07393e-05
4.33891e-05,5.58656e-05
5.84635e-05,5.50794e-05
5.03373e-05,4.94832e-05
5.4251e-05,4.91175e-05
4.48086e-05,5.44646e-05
5.39535e-05,4.57075e-05
5.59398e-05,4.5515e-05
4.42876e-05,5.25863e-05
4.37559e-05,5.07104e-05
5.08514e-05,4.426e-05
5.5095e-05,4.73258e-05
4.28528e-05,5.3951e-05
5.22863e-05,4.92934e-05
5.00296e-05,4.60811e-05
5.20002e-05,4.5894e-05
4.62276e-05,5.30621e-05
4.52634e-05,4.92728e-05
5.87024e-05,5.71815e-05
5.31153e-05,4.75087e-05
5.53724e-05,5.07371e-05
4.33827e-05,5.58574e-05
5.84566e-05,5.51021e-05
5.03225e-05,4.94997e-05
5.42414e-05,4.91125e-05
4.48009e-05,5.44594e-05
5.39564e-05,4.57144e-05
5.59316e-05,4.55228e-05
4.42867e-05,5.25733e-05
4.37218e-05,5.07117e-05
5.08533e-05,4.42566e-05
5.5084e-05,4.73139e-05
4.2857e-05,5.39367e-05
5.22901e-05,4.92958e-05
5.00306e-05,4.60811e-05
5.19854e-05,4.58946e-05
4.62178e-05,5.30594e-05
4.52422e-05,4.92655e-05
5.87108e-05,5.71917e-05
5.31164e-05,4.74947e-05
5.53689e-05,5.07234e-05
4.33663e-05,5.5805e-05
5.84685e-05,5.51064e-05
5.03132e-05,4.94919e-05
5.42302e-05,4.90989e-05
4.48046e-05,5.44398e-05
5.39639e-05,4.56962e-05
5.59382e-05,4.55231e-05
4.4298e-05,5.2561e-05
4.37087e-05,5.07082e-05
5.08558e-05,4.42463e-05
5.50894e-05,4.7316e-05
4.28467e-05,5.38809e-05
5.22777e-05,4.92768e-05
5.00393e-05,4.60676e-05
5.19939e-05,4.58739e-05
4.62212e-05,5.3056e-05
4.52461e-05,4.92589e-05
5.87236e-05,5.71641e-05
5.31099e-05,4.74955e-05
5.53653e-05,5.07201e-05
4.33647e-05,5.58374e-05
5.84791e-05,5.51232e-05
5.03177e-05,4.9491e-05
5.42255e-05,4.9089e-05
4.47882e-05,5.44511e-05
5.39585e-05,4.56972e-05
5.59392e-05,4.55244e-05
4.42689e-05,5.25703e-05
4.36973e-05,5.07091e-05
5.08536e-05,4.4236e-05
5.50759e-05,4.73124e-05
4.28219e-05,5.39217e-05
5.22774e-05,4.92778e-05
5.00326e-05,4.60611e-05
5.19849e-05,4.58621e-05
4.62111e-05,5.30542e-05
4.52519e-05,4.92602e-05
5.87142e-05,5.71721e-05
5.31198e-05,4.74816e-05
5.53589e-05,5.07207e-05
4.33368e-05,5.58196e-05
5.8556e-05,5.51263e-05
5.03196e-05,4.94793e-05
5.42457e-05,4.90984e-05
4.4777e-05,5.44606e-05
5.39613e-05,4.56997e-05
5.59484e-05,4.55161e-05
4.42613e-05,5.25741e-05
4.37328e-05,5.06955e-05
5.08712e-05,4.42592e-05
5.5097e-05,4.73075e-05
4.27863e-05,5.39005e-05
5.22736e-05,4.92753e-05
5.00338e-05,4.60668e-05
5.20094e-05,4.58889e-05
4.61978e-05,5.30563e-05
4.52564e-05,4.92531e-05
5.87365e-05,5.71588e-05
5.31161e-05,4.7489e-05
5.5361e-05,5.07145e-05
4.33394e-05,5.58574e-05
5.86302e-05,5.51093e-05
5.03192e-05,4.94728e-05
5.424e-05,4.90945e-05
4.47586e-05,5.44639e-05
5.39493e-05,4.57094e-05
5.59237e-05,4.5526e-05
4.42435e-05,5.25787e-05
4.37286e-05,5.06925e-05
5.087e-05,4.42613e-05
5.50788e-05,4.73046e-05
4.2786e-05,5.39348e-05
5.22793e-05,4.92762e-05
5.00272e-05,4.60735e-05
5.19882e-05,4.58889e-05
4.6183e-05,5.30586e-05
4.52623e-05,4.92493e-05
5.87663e-05,5.71351e-05
5.31127e-05,4.74803e-05
5.53685e-05,5.07048e-05
4.33179e-05,5.58734e-05
5.8575e-05,5.5145e-05
5.03114e-05,4.94831e-05
5.42368e-05,4.90836e-05
4.47395e-05,5.44734e-05
5.39261e-05,4.56979e-05
5.59119e-05,4.55164e-05
4.42408e-05,5.25808e-05
4.37257e-05,5.06969e-05
5.08607e-05,4.42567e-05
5.5073e-05,4.73169e-05
4.27954e-05,5.39491e-05
5.22718e-05,4.92712e-05
5.00107e-05,4.60706e-05
5.19822e-05,4.58855e-05
4.61763e-05,5.30559e-05
4.52674e-05,4.92479e-05
5.87836e-05,5.71328e-05
5.31006e-05,4.74975e-05
5.53706e-05,5.0712e-05
4.33053e-05,5.58492e-05
5.85779e-05,5.51708e-05
5.03094e-05,4.94791e-05
5.42319e-05,4.91033e-05
4.47298e-05,5.44623e-05
5.39406e-05,4.57098e-05
5.5909e-05,4.55335e-05
4.42229e-05,5.25789e-05
4.3702e-05,5.07023e-05
5.08676e-05,4.42728e-05
5.50671e-05,4.73115e-05
4.27641e-05,5.39268e-05
5.22686e-05,4.92822e-05
5.00184e-05,4.60771e-05
5.19822e-05,4.58998e-05
4.61598e-05,5.30527e-05
4.52844e-05,4.92505e-05
5.87746e-05,5.71749e-05
5.30958e-05,4.74881e-05
5.53591e-05,5.07033e-05
4.32815e-05,5.58414e-05
5.85855e-05,5.51884e-05
5.02979e-05,4.94676e-05
5.42103e-05,4.90775e-05
4.47169e-05,5.4468e-05
5.39367e-05,4.56979e-05
5.59149e-05,4.5522e-05
4.42071e-05,5.25844e-05
4.36549e-05,5.07199e-05
5.08578e-05,4.4261e-05
5.50668e-05,4.73145e-05
4.27345e-05,5.39207e-05
5.22674e-05,4.92627e-05
5.00089e-05,4.60671e-05
5.19756e-05,4.58763e-05
4.61478e-05,5.30531e-05
4.52915e-05,4.92425e-05
5.87924e-05,5.71876e-05
5.30974e-05,4.74993e-05
5.53526e-05,5.07027e-05
4.32854e-05,5.58414e-05
5.86089e-05,5.51938e-05
5.03042e-05,4.94672e-05
5.42195e-05,4.91e-05
4.47107e-05,5.44638e-05
5.39246e-05,4.56985e-05
5.58905e-05,4.55357e-05
4.4204e-05,5.25743e-05
4.36175e-05,5.07174e-05
5.08378e-05,4.42636e-05
5.50605e-05,4.73079e-05
4.27315e-05,5.3896e-05
5.22669e-05,4.92656e-05
4.99963e-05,4.60692e-05
5.19526e-05,4.58888e-05
4.61318e-05,5.30503e-05
4.52843e-05,4.92147e-05
5.87829e-05,5.71942e-05
5.30809e-05,4.74891e-05
5.53494e-05,5.07031e-05
4.3234e-05,5.58214e-05
5.85912e-05,5.51682e-05
5.03068e-05,4.94562e-05
5.4225e-05,4.90869e-05
4.46763e-05,5.44548e-05
5.39072e-05,4.56935e-05
5.58985e-05,4.55188e-05
4.41718e-05,5.25636e-05
4.36472e-05,5.06861e-05
5.08353e-05,4.42485e-05
5.50575e-05,4.73075e-05
4.2709e-05,5.38932e-05
5.22507e-05,4.92678e-05
4.99907e-05,4.60652e-05
5.19726e-05,4.58778e-05
4.6098e-05,5.30555e-05
4.52738e-05,4.92247e-05
5.88005e-05,5.71918e-05
5.30804e-05,4.74683e-05
5.53447e-05,5.06972e-05
4.32268e-05,5.58094e-05
5.86641e-05,5.5138e-05
5.0298e-05,4.94498e-05
5.4218e-05,4.90788e-05
4.46681e-05,5.4444e-05
5.39232e-05,4.56911e-05
5.59033e-05,4.55021e-05
4.41756e-05,5.25561e-05
4.36349e-05,5.06885e-05
5.08365e-05,4.42486e-05
5.50585e-05,4.72993e-05
4.27102e-05,5.38778e-05
5.22503e-05,4.92598e-05
4.99974e-05,4.60577e-05
5.19696e-05,4.58712e-05
4.60981e-05,5.305e-05
4.52636e-05,4.92159e-05
5.87957e-05,5.71908e-05
5.30897e-05,4.74791e-05
5.53423e-05,5.06945e-05
4.32374e-05,5.57806e-05
5.86517e-05,5.51546e-05
5.02967e-05,4.94501e-05
5.42156e-05,4.90811e-05
4.46724e-05,5.44233e-05
5.39311e-05,4.56913e-05
5.59106e-05,4.55044e-05
4.41572e-05,5.25414e-05
4.3598e-05,5.06891e-05
5.08392e-05,4.42385e-05
5.50633e-05,4.72902e-05
4.26807e-05,5.3867e-05
5.22599e-05,4.92573e-05
5.00015e-05,4.60437e-05
5.19612e-05,4.58717e-05
4.60937e-05,5.30237e-05
4.52556e-05,4.91935e-05
5.88138e-05,5.71862e-05
5.3087e-05,4.74794e-05
5.53417e-05,5.06923e-05
4.32195e-05,5.581e-05
5.86554e-05,5.51458e-05
5.03034e-05,4.94477e-05
5.42297e-05,4.90678e-05
4.46517e-05,5.44326e-05
5.39266e-05,4.56805e-05
5.59172e-05,4.54975e-05
4.41607e-05,5.25528e-05
4.35789e-05,5.07005e-05
5.08484e-05,4.42397e-05
5.50614e-05,4.72987e-05
4.26685e-05,5.38656e-05
5.22565e-05,4.92516e-05
5.00049e-05,4.60472e-05
5.19836e-05,4.58602e-05
4.60925e-05,5.30266e-05
4.52543e-05,4.91969e-05
5.88385e-05,5.71434e-05
5.31072e-05,4.74669e-05
5.53491e-05,5.06959e-05
4.31974e-05,5.57959e-05
5.8656e-05,5.51298e-05
5.02938e-05,4.94542e-05
5.42302e-05,4.90759e-05
4.46381e-05,5.44271e-05
5.39317e-05,4.56804e-05
5.59008e-05,4.54919e-05
4.41394e-05,5.25464e-05
4.35957e-05,5.06848e-05
5.08491e-05,4.42566e-05
5.50666e-05,4.727e-05
4.26653e-05,5.38721e-05
5.22611e-05,4.92572e-05
5.0013e-05,4.60607e-05
5.1974e-05,4.58799e-05
4.60697e-05,5.30271e-05
4.52568e-05,4.91895e-05
5.88601e-05,5.7167e-05
5.30976e-05,4.74581e-05
5.53504e-05,5.06793e-05
4.31807e-05,5.57863e-05
5.86328e-05,5.51032e-05
5.02988e-05,4.94441e-05
5.42263e-05,4.90567e-05
4.46305e-05,5.4426e-05
5.39156e-05,4.56601e-05
5.58955e-05,4.54871e-05
4.41486e-05,5.25322e-05
4.36019e-05,5.06648e-05
5.0837e-05,4.42435e-05
5.50597e-05,4.72899e-05
4.26875e-05,5.3856e-05
5.22576e-05,4.92405e-05
4.99974e-05,4.60508e-05
5.19673e-05,4.58554e-05
4.60664e-05,5.30297e-05
4.52324e-05,4.91934e-05
5.8861e-05,5.71738e-05
5.30929e-05,4.74685e-05
5.5349e-05,5.06849e-05
4.31732e-05,5.58008e-05
5.86429e-05,5.51278e-05
5.02855e-05,4.94431e-05
5.42092e-05,4.90518e-05
4.46164e-05,5.44307e-05
5.39205e-05,4.56619e-05
5.58967e-05,4.54806e-05
4.41266e-05,5.25342e-05
4.36207e-05,5.06513e-05
5.08419e-05,4.42171e-05
5.50558e-05,4.72804e-05
4.26641e-05,5.3872e-05
5.2254e-05,4.92411e-05
5.00076e-05,4.60352e-05
5.19593e-05,4.58506e-05
4.60487e-05,5.30355e-05
4.52057e-05,4.92083e-05
5.88678e-05,5.71481e-05
5.30787e-05,4.7463e-05
5.53462e-05,5.06732e-05
4.31661e-05,5.58223e-05
5.86367e-05,5.50981e-05
5.02852e-05,4.94423e-05
5.42191e-05,4.90545e-05
4.46054e-05,5.44309e-05
5.39015e-05,4.56673e-05
5.588e-05,4.54731e-05
4.41057e-05,5.25396e-05
4.35943e-05,5.0654e-05
5.08413e-05,4.42218e-05
5.5049e-05,4.72614e-05
4.26542e-05,5.38996e-05
5.2253e-05,4.92439e-05
4.99944e-05,4.60374e-05
5.19692e-05,4.58544e-05
4.60389e-05,5.30313e-05
4.52186e-05,4.91946e-05
5.88654e-05,5.70981e-05
5.3082e-05,4.74481e-05
5.53492e-05,5.06579e-05
4.31344e-05,5.58011e-05
5.86311e-05,5.51244e-05
