x,y
5.16127e-05,6.97343e-05
4.96392e-05,7.06158e-05
5.14453e-05,7.17691e-05
5.15739e-05,6.97732e-05
4.96108e-05,7.06816e-05
5.13394e-05,7.18067e-05
5.1517e-05,6.98146e-05
4.95106e-05,7.06726e-05
5.13431e-05,7.18395e-05
5.14879e-05,6.98447e-05
4.94822e-05,7.07426e-05
5.13072e-05,7.18757e-05
5.14458e-05,6.98805e-05
4.94778e-05,7.08311e-05
5.12956e-05,7.1952e-05
5.1387e-05,6.99541e-05
4.94506e-05,7.0806e-05
5.1148e-05,7.201e-05
5.13182e-05,7.00173e-05
4.9334e-05,7.08175e-05
5.10031e-05,7.20825e-05
5.12701e-05,7.01004e-05
4.9374e-05,7.08781e-05
5.10118e-05,7.21177e-05
5.13129e-05,7.01405e-05
4.9331e-05,7.08796e-05
5.09674e-05,7.21964e-05
5.12558e-05,7.01746e-05
4.92964e-05,7.09805e-05
5.09233e-05,7.22503e-05
5.12458e-05,7.02703e-05
4.92033e-05,7.1011e-05
5.08325e-05,7.22732e-05
5.11707e-05,7.0302e-05
4.90903e-05,7.0989e-05
5.06981e-05,7.23306e-05
5.108e-05,7.03674e-05
4.90344e-05,7.10223e-05
5.06254e-05,7.2386e-05
5.09573e-05,7.04137e-05
4.89523e-05,7.10269e-05
5.05593e-05,7.24335e-05
5.08791e-05,7.04592e-05
4.88381e-05,7.10799e-05
5.04712e-05,7.24536e-05
5.07533e-05,7.04736e-05
4.88026e-05,7.10485e-05
5.03688e-05,7.24599e-05
5.07501e-05,7.04966e-05
4.8756e-05,7.10917e-05
5.03203e-05,7.24735e-05
5.06944e-05,7.05088e-05
4.86985e-05,7.10757e-05
5.03413e-05,7.25051e-05
5.06969e-05,7.05369e-05
4.87035e-05,7.11781e-05
5.03154e-05,7.25986e-05
5.0677e-05,7.06316e-05
4.86977e-05,7.12415e-05
5.01934e-05,7.2588e-05
5.06599e-05,7.06432e-05
4.87306e-05,7.11938e-05
5.01875e-05,7.25918e-05
5.06544e-05,7.06425e-05
4.85507e-05,7.12188e-05
5.00481e-05,7.26527e-05
5.0532e-05,7.07121e-05
4.85111e-05,7.12387e-05
4.99688e-05,7.26709e-05
5.04867e-05,7.07391e-05
4.84515e-05,7.1356e-05
4.9941e-05,7.27496e-05
5.04005e-05,7.08031e-05
4.83846e-05,7.14551e-05
4.99189e-05,7.28643e-05
5.03197e-05,7.09049e-05
4.83228e-05,7.15023e-05
4.99162e-05,7.28953e-05
5.02582e-05,7.09247e-05
4.8308e-05,7.14387e-05
4.98677e-05,7.28927e-05
5.02505e-05,7.09297e-05
4.8277e-05,7.15118e-05
4.97794e-05,7.29335e-05
5.02333e-05,7.09857e-05
4.81134e-05,7.14854e-05
4.96795e-05,7.29819e-05
5.01301e-05,7.10003e-05
4.80613e-05,7.14923e-05
4.95796e-05,7.2939e-05
5.00722e-05,7.09915e-05
4.79952e-05,7.15339e-05
4.94498e-05,7.29564e-05
4.99749e-05,7.10266e-05
4.79439e-05,7.15298e-05
4.94371e-05,7.30381e-05
4.98945e-05,7.1048e-05
4.79083e-05,7.16146e-05
4.93746e-05,7.30078e-05
4.98588e-05,7.10673e-05
4.77716e-05,7.15798e-05
4.93639e-05,7.31042e-05
4.97666e-05,7.11452e-05
4.7756e-05,7.17297e-05
4.92703e-05,7.31857e-05
4.97028e-05,7.12331e-05
4.7684e-05,7.17663e-05
4.93091e-05,7.31996e-05
4.96869e-05,7.12356e-05
4.77002e-05,7.17918e-05
4.92545e-05,7.32425e-05
4.96562e-05,7.12833e-05
4.76473e-05,7.18472e-05
4.92069e-05,7.32708e-05
4.96367e-05,7.13175e-05
4.7605e-05,7.18995e-05
4.91497e-05,7.33513e-05
4.95697e-05,7.13959e-05
4.75505e-05,7.19431e-05
4.90612e-05,7.33787e-05
4.95059e-05,7.14288e-05
4.74254e-05,7.19576e-05
4.89646e-05,7.34416e-05
4.94077e-05,7.14913e-05
4.74081e-05,7.20225e-05
4.89519e-05,7.3466e-05
4.9428e-05,7.15235e-05
4.73629e-05,7.20883e-05
4.88911e-05,7.3514e-05
4.93555e-05,7.15687e-05
4.72767e-05,7.21711e-05
4.88558e-05,7.36299e-05
4.92737e-05,7.1674e-05
4.72366e-05,7.23237e-05
4.87807e-05,7.36739e-05
4.91957e-05,7.17004e-05
4.71249e-05,7.23099e-05
4.87155e-05,7.37203e-05
4.90696e-05,7.1752e-05
4.70469e-05,7.22675e-05
4.86186e-05,7.3716e-05
4.90087e-05,7.17544e-05
4.70042e-05,7.23504e-05
4.86293e-05,7.37648e-05
4.89799e-05,7.17958e-05
4.69995e-05,7.24465e-05
4.85832e-05,7.38388e-05
4.89549e-05,7.18736e-05
4.70102e-05,7.25021e-05
4.8489e-05,7.38872e-05
4.89634e-05,7.19443e-05
4.69857e-05,7.2557e-05
4.84755e-05,7.39005e-05
4.89226e-05,7.19512e-05
4.68625e-05,7.25352e-05
4.83725e-05,7.39964e-05
4.88251e-05,7.20482e-05
4.6768e-05,7.25407e-05
4.83e-05,7.39576e-05
4.87879e-05,7.2018e-05
4.67599e-05,7.2593e-05
4.82786e-05,7.40432e-05
4.87069e-05,7.20896e-05
4.67126e-05,7.25962e-05
4.82747e-05,7.40948e-05
4.87495e-05,7.21521e-05
4.6718e-05,7.25956e-05
4.81543e-05,7.4108e-05
4.87023e-05,7.21846e-05
4.66856e-05,7.26368e-05
4.81649e-05,7.41499e-05
4.86636e-05,7.22131e-05
4.66427e-05,7.26813e-05
4.80922e-05,7.41859e-05
4.8602e-05,7.2252e-05
4.66128e-05,7.27579e-05
4.80121e-05,7.42439e-05
4.8589e-05,7.23289e-05
4.65228e-05,7.27556e-05
4.80372e-05,7.43336e-05
4.85105e-05,7.23904e-05
4.64497e-05,7.28695e-05
4.79939e-05,7.43792e-05
4.84147e-05,7.24162e-05
4.64054e-05,7.29136e-05
4.79602e-05,7.44476e-05
4.83842e-05,7.2493e-05
4.63935e-05,7.29114e-05
4.79011e-05,7.44213e-05
4.83646e-05,7.24757e-05
4.63268e-05,7.28974e-05
4.78788e-05,7.44728e-05
4.83026e-05,7.25183e-05
4.62682e-05,7.28799e-05
4.77578e-05,7.4456e-05
4.82512e-05,7.25178e-05
4.62267e-05,7.28858e-05
4.77046e-05,7.44732e-05
4.82184e-05,7.25403e-05
4.61163e-05,7.29078e-05
4.76798e-05,7.44697e-05
4.80967e-05,7.25136e-05
4.60835e-05,7.30078e-05
4.76807e-05,7.45601e-05
4.80432e-05,7.25865e-05
4.60452e-05,7.30511e-05
4.76581e-05,7.46066e-05
4.80187e-05,7.26394e-05
4.59665e-05,7.31487e-05
4.76164e-05,7.46595e-05
4.79179e-05,7.26687e-05
4.5879e-05,7.31494e-05
4.74636e-05,7.46479e-05
4.78415e-05,7.2684e-05
4.58135e-05,7.32436e-05
4.73327e-05,7.47169e-05
4.77643e-05,7.2764e-05
4.57402e-05,7.3308e-05
4.72729e-05,7.47767e-05
4.76844e-05,7.28195e-05
4.56647e-05,7.33503e-05
4.71973e-05,7.48191e-05
4.76451e-05,7.28698e-05
4.56788e-05,7.34046e-05
4.72076e-05,7.48702e-05
4.76297e-05,7.28938e-05
4.56058e-05,7.34966e-05
4.7172e-05,7.48506e-05
4.75975e-05,7.28964e-05
4.55134e-05,7.34713e-05
4.70763e-05,7.48381e-05
4.75235e-05,7.28861e-05
4.53556e-05,7.34824e-05
4.7007e-05,7.49237e-05
4.74735e-05,7.29789e-05
4.54313e-05,7.34857e-05
4.68934e-05,7.49459e-05
4.74339e-05,7.30204e-05
4.5399e-05,7.34925e-05
4.68785e-05,7.49654e-05
4.74265e-05,7.30419e-05
4.53842e-05,7.34751e-05
4.67642e-05,7.49705e-05
4.73521e-05,7.30588e-05
4.52377e-05,7.34757e-05
4.66576e-05,7.496e-05
4.73196e-05,7.30727e-05
4.51708e-05,7.34946e-05
4.66532e-05,7.50089e-05
4.72479e-05,7.30994e-05
4.52147e-05,7.35317e-05
4.66044e-05,7.5088e-05
4.71845e-05,7.3174e-05
4.51012e-05,7.35285e-05
4.64926e-05,7.51194e-05
4.7088e-05,7.32101e-05
4.50479e-05,7.34804e-05
4.64185e-05,7.51504e-05
4.70465e-05,7.32516e-05
4.49717e-05,7.35836e-05
4.63511e-05,7.52763e-05
4.69844e-05,7.33792e-05
4.48913e-05,7.34876e-05
4.6184e-05,7.52793e-05
4.69043e-05,7.34136e-05
4.48319e-05,7.35214e-05
4.61163e-05,7.52885e-05
4.68438e-05,7.34255e-05
4.46973e-05,7.35979e-05
4.59833e-05,7.53103e-05
4.67326e-05,7.3456e-05
4.46428e-05,7.36989e-05
4.59131e-05,7.53962e-05
4.67099e-05,7.35618e-05
4.46427e-05,7.36774e-05
4.58191e-05,7.54187e-05
4.66966e-05,7.36215e-05
4.46175e-05,7.36598e-05
4.57076e-05,7.54733e-05
4.66178e-05,7.3659e-05
4.45096e-05,7.37159e-05
4.56269e-05,7.55043e-05
4.65138e-05,7.37118e-05
4.44119e-05,7.3736e-05
4.557e-05,7.55243e-05
4.64609e-05,7.37338e-05
4.43678e-05,7.3765e-05
4.54454e-05,7.54874e-05
4.64379e-05,7.37511e-05
4.44182e-05,7.38152e-05
4.54379e-05,7.55424e-05
4.64234e-05,7.37672e-05
4.43006e-05,7.38429e-05
4.54216e-05,7.55532e-05
4.64044e-05,7.38113e-05
4.42709e-05,7.38089e-05
4.53266e-05,7.55589e-05
4.63264e-05,7.38268e-05
4.4127e-05,7.38462e-05
4.52077e-05,7.56403e-05
4.62115e-05,7.38487e-05
4.40826e-05,7.38214e-05
4.51217e-05,7.55873e-05
4.61097e-05,7.38484e-05
4.4018e-05,7.38612e-05
4.50789e-05,7.56021e-05
4.60347e-05,7.38453e-05
4.3942e-05,7.38643e-05
4.49396e-05,7.5627e-05
4.59558e-05,7.39044e-05
4.39062e-05,7.37586e-05
4.48999e-05,7.56481e-05
4.59215e-05,7.39287e-05
4.38567e-05,7.37306e-05
4.47942e-05,7.56398e-05
4.58822e-05,7.39617e-05
4.38553e-05,7.37978e-05
4.47736e-05,7.57036e-05
4.58489e-05,7.40174e-05
4.36979e-05,7.3776e-05
4.46068e-05,7.56677e-05
4.57745e-05,7.40327e-05
4.36858e-05,7.37984e-05
4.45099e-05,7.56817e-05
4.56853e-05,7.40636e-05
4.3593e-05,7.37354e-05
4.44105e-05,7.56714e-05
4.56453e-05,7.40981e-05
4.35735e-05,7.37911e-05
4.43575e-05,7.57295e-05
4.55538e-05,7.41267e-05
4.3433e-05,7.38521e-05
4.42829e-05,7.57928e-05
4.54185e-05,7.41464e-05
4.33406e-05,7.38892e-05
4.41599e-05,7.58779e-05
4.533e-05,7.42559e-05
4.32254e-05,7.39394e-05
4.41023e-05,7.58645e-05
4.52879e-05,7.42537e-05
4.32242e-05,7.40391e-05
4.40564e-05,7.58934e-05
4.52546e-05,7.42921e-05
4.31835e-05,7.40646e-05
4.40162e-05,7.59363e-05
4.52301e-05,7.43469e-05
4.31419e-05,7.40902e-05
4.39943e-05,7.59421e-05
4.52045e-05,7.43499e-05
4.2993e-05,7.40791e-05
4.39282e-05,7.59794e-05
4.50965e-05,7.43561e-05
4.30008e-05,7.4141e-05
4.39059e-05,7.60247e-05
4.50052e-05,7.43539e-05
4.29485e-05,7.4132e-05
4.38428e-05,7.60177e-05
4.49784e-05,7.43459e-05
4.27774e-05,7.41397e-05
4.37897e-05,7.60398e-05
4.48594e-05,7.43499e-05
4.27859e-05,7.42454e-05
4.37667e-05,7.60886e-05
4.48133e-05,7.43843e-05
4.27084e-05,7.42585e-05
4.36775e-05,7.61038e-05
4.473e-05,7.43955e-05
4.26089e-05,7.42991e-05
4.35651e-05,7.6182e-05
4.46099e-05,7.44766e-05
4.25029e-05,7.43018e-05
4.34958e-05,7.62014e-05
4.45865e-05,7.45249e-05
4.24505e-05,7.43437e-05
4.33217e-05,7.62553e-05
4.44474e-05,7.46022e-05
4.23833e-05,7.42863e-05
4.32009e-05,7.62667e-05
4.43839e-05,7.46541e-05
4.23519e-05,7.43294e-05
4.32231e-05,7.63089e-05
4.43534e-05,7.46589e-05
4.22976e-05,7.43463e-05
4.31129e-05,7.63597e-05
4.42673e-05,7.47265e-05
4.21917e-05,7.44147e-05
4.31229e-05,7.63942e-05
4.41911e-05,7.47034e-05
4.21218e-05,7.44567e-05
4.29973e-05,7.63426e-05
4.41162e-05,7.46849e-05
4.20574e-05,7.43393e-05
4.28642e-05,7.62969e-05
4.40386e-05,7.46781e-05
4.19629e-05,7.43532e-05
4.28513e-05,7.63183e-05
4.39956e-05,7.4678e-05
4.17968e-05,7.43266e-05
4.27193e-05,7.62101e-05
4.39828e-05,7.46598e-05
4.17954e-05,7.44269e-05
4.26193e-05,7.63149e-05
4.37829e-05,7.46882e-05
4.17447e-05,7.43885e-05
4.25005e-05,7.63181e-05
4.37399e-05,7.46513e-05
4.16866e-05,7.43966e-05
4.24651e-05,7.62799e-05
4.36735e-05,7.46862e-05
4.15743e-05,7.44462e-05
4.24351e-05,7.63416e-05
4.3585e-05,7.47052e-05
4.15439e-05,7.43737e-05
4.23423e-05,7.63342e-05
4.35224e-05,7.4691e-05
4.14753e-05,7.43035e-05
4.22733e-05,7.62918e-05
4.34567e-05,7.46795e-05
4.13325e-05,7.43818e-05
4.21855e-05,7.62868e-05
4.33407e-05,7.46542e-05
4.12967e-05,7.43539e-05
4.21206e-05,7.63748e-05
4.32647e-05,7.473e-05
4.12384e-05,7.4394e-05
4.20109e-05,7.63577e-05
4.32131e-05,7.47593e-05
4.11376e-05,7.4337e-05
4.1847e-05,7.63399e-05
4.31383e-05,7.48127e-05
4.10888e-05,7.43441e-05
4.17385e-05,7.64266e-05
4.30305e-05,7.49e-05
4.09896e-05,7.44681e-05
4.16868e-05,7.64787e-05
4.29593e-05,7.49358e-05
4.09262e-05,7.43651e-05
4.15119e-05,7.64608e-05
4.28771e-05,7.49992e-05
4.08924e-05,7.43643e-05
4.14949e-05,7.64361e-05
4.28284e-05,7.49455e-05
4.0771e-05,7.43917e-05
4.14659e-05,7.65101e-05
4.27841e-05,7.50061e-05
4.07317e-05,7.4542e-05
4.13612e-05,7.64858e-05
4.27348e-05,7.50321e-05
4.06305e-05,7.45701e-05
4.12481e-05,7.65518e-05
4.26077e-05,7.5085e-05
4.05461e-05,7.4577e-05
4.1229e-05,7.65926e-05
4.25318e-05,7.50751e-05
4.04664e-05,7.45537e-05
4.11339e-05,7.65691e-05
4.24581e-05,7.50703e-05
4.03851e-05,7.4555e-05
4.10248e-05,7.65262e-05
4.23979e-05,7.50721e-05
4.02777e-05,7.45457e-05
4.09264e-05,7.65242e-05
4.23207e-05,7.50904e-05
4.01839e-05,7.46216e-05
4.08549e-05,7.66271e-05
4.21979e-05,7.5145e-05
4.01365e-05,7.47329e-05
4.07741e-05,7.67121e-05
4.20978e-05,7.51539e-05
4.00345e-05,7.47393e-05
4.07099e-05,7.66641e-05
4.2044e-05,7.5174e-05
3.98972e-05,7.47351e-05
4.0666e-05,7.67532e-05
4.1955e-05,7.5224e-05
3.98023e-05,7.48043e-05
4.05505e-05,7.6781e-05
4.18101e-05,7.52275e-05
3.97839e-05,7.48144e-05
4.0486e-05,7.67851e-05
4.17477e-05,7.52333e-05
3.97018e-05,7.48929e-05
4.04912e-05,7.68165e-05
4.17169e-05,7.52361e-05
3.96033e-05,7.49338e-05
4.03984e-05,7.68399e-05
4.15916e-05,7.52261e-05
3.95561e-05,7.49049e-05
4.03561e-05,7.68625e-05
4.15328e-05,7.52453e-05
3.93806e-05,7.49174e-05
4.01963e-05,7.68683e-05
4.1463e-05,7.52726e-05
3.9325e-05,7.4877e-05
4.01304e-05,7.68598e-05
4.14002e-05,7.53146e-05
3.92964e-05,7.49426e-05
4.00275e-05,7.68866e-05
4.1311e-05,7.53528e-05
3.92029e-05,7.4904e-05
3.99868e-05,7.69084e-05
4.12154e-05,7.53302e-05
3.91102e-05,7.49155e-05
3.9895e-05,7.68503e-05
4.12279e-05,7.53593e-05
3.9147e-05,7.49485e-05
3.98702e-05,7.68837e-05
4.11728e-05,7.53661e-05
3.90704e-05,7.49058e-05
3.9773e-05,7.68867e-05
4.10974e-05,7.53881e-05
3.89724e-05,7.49339e-05
3.97006e-05,7.69108e-05
4.09586e-05,7.5356e-05
3.89147e-05,7.49199e-05
3.95753e-05,7.69364e-05
4.08844e-05,7.54244e-05
3.88784e-05,7.48864e-05
3.94337e-05,7.6885e-05
4.08401e-05,7.54631e-05
3.88583e-05,7.48602e-05
3.93424e-05,7.6954e-05
4.07681e-05,7.55515e-05
3.87676e-05,7.49366e-05
3.93255e-05,7.69782e-05
4.0721e-05,7.55455e-05
3.86368e-05,7.48649e-05
3.91952e-05,7.70316e-05
4.06109e-05,7.56189e-05
3.85624e-05,7.49021e-05
3.90936e-05,7.70631e-05
4.04618e-05,7.56044e-05
3.8544e-05,7.4944e-05
3.90659e-05,7.70151e-05
4.04642e-05,7.55851e-05
3.83956e-05,7.49669e-05
3.8972e-05,7.70475e-05
4.03462e-05,7.55944e-05
3.83333e-05,7.48806e-05
3.89185e-05,7.69977e-05
4.02984e-05,7.555e-05
3.82406e-05,7.49109e-05
3.88361e-05,7.69847e-05
4.02262e-05,7.55468e-05
3.81792e-05,7.50014e-05
3.88083e-05,7.70363e-05
4.01864e-05,7.55869e-05
3.8129e-05,7.50388e-05
3.86886e-05,7.70449e-05
4.01001e-05,7.55917e-05
3.80292e-05,7.50767e-05
3.86117e-05,7.70912e-05
3.99756e-05,7.56284e-05
3.79358e-05,7.50904e-05
3.85191e-05,7.70915e-05
3.989e-05,7.56353e-05
3.78514e-05,7.5015e-05
3.83284e-05,7.70792e-05
3.97801e-05,7.57035e-05
3.77832e-05,7.50463e-05
3.83748e-05,7.71723e-05
3.97044e-05,7.56782e-05
3.77151e-05,7.50256e-05
3.82267e-05,7.71757e-05
3.96178e-05,7.57388e-05
3.76523e-05,7.50715e-05
3.81582e-05,7.71331e-05
3.95564e-05,7.5703e-05
3.75257e-05,7.49755e-05
3.80861e-05,7.70779e-05
3.95289e-05,7.5693e-05
3.75023e-05,7.50261e-05
3.79866e-05,7.70639e-05
3.94534e-05,7.57044e-05
3.75062e-05,7.49578e-05
3.79643e-05,7.7138e-05
3.94135e-05,7.57596e-05
3.74496e-05,7.50622e-05
3.79335e-05,7.71785e-05
3.93597e-05,7.57764e-05
3.74132e-05,7.50638e-05
3.78731e-05,7.71594e-05
3.93163e-05,7.57749e-05
3.73321e-05,7.50919e-05
3.78141e-05,7.71681e-05
3.92643e-05,7.57909e-05
3.72608e-05,7.51893e-05
3.77857e-05,7.72263e-05
3.91899e-05,7.58022e-05
3.71735e-05,7.52073e-05
3.77467e-05,7.72581e-05
3.91152e-05,7.57783e-05
3.70498e-05,7.51496e-05
3.76245e-05,7.71809e-05
3.89934e-05,7.57228e-05
3.69909e-05,7.51873e-05
3.75654e-05,7.71675e-05
3.89443e-05,7.57189e-05
3.6846e-05,7.52179e-05
3.74848e-05,7.72099e-05
3.88955e-05,7.57923e-05
3.68493e-05,7.51587e-05
3.73374e-05,7.72212e-05
3.87572e-05,7.58126e-05
3.66624e-05,7.50813e-05
3.71991e-05,7.71562e-05
3.86975e-05,7.58315e-05
3.67185e-05,7.51456e-05
3.71969e-05,7.71813e-05
3.86411e-05,7.57977e-05
3.66533e-05,7.51334e-05
3.7108e-05,7.71535e-05
3.85825e-05,7.58023e-05
3.66313e-05,7.51152e-05
3.69576e-05,7.71463e-05
3.85053e-05,7.58437e-05
3.65163e-05,7.50824e-05
3.69596e-05,7.71351e-05
3.84176e-05,7.57661e-05
3.64416e-05,7.50042e-05
3.68158e-05,7.71386e-05
3.82916e-05,7.57888e-05
3.62803e-05,7.50385e-05
3.67352e-05,7.71605e-05
3.82328e-05,7.58349e-05
3.62601e-05,7.50499e-05
3.66283e-05,7.71795e-05
3.81172e-05,7.58441e-05
3.62002e-05,7.49907e-05
3.65545e-05,7.71715e-05
3.80346e-05,7.58264e-05
3.61342e-05,7.50608e-05
3.65556e-05,7.7201e-05
3.80061e-05,7.5824e-05
3.60346e-05,7.51063e-05
3.64631e-05,7.71697e-05
3.79345e-05,7.58152e-05
3.59591e-05,7.51291e-05
3.63858e-05,7.72089e-05
3.78634e-05,7.58609e-05
3.59149e-05,7.50852e-05
3.62963e-05,7.71675e-05
3.78113e-05,7.58494e-05
3.58494e-05,7.50727e-05
3.61772e-05,7.71204e-05
3.77134e-05,7.58397e-05
3.57238e-05,7.50663e-05
3.60996e-05,7.70805e-05
3.76325e-05,7.57959e-05
3.5594e-05,7.5065e-05
3.60217e-05,7.71402e-05
3.75152e-05,7.58101e-05
3.55983e-05,7.50127e-05
3.59481e-05,7.71074e-05
3.74544e-05,7.57917e-05
3.55326e-05,7.50315e-05
3.58845e-05,7.71036e-05
3.74101e-05,7.58103e-05
3.548e-05,7.50156e-05
3.58552e-05,7.70893e-05
3.7361e-05,7.5773e-05
3.53965e-05,7.50579e-05
3.57768e-05,7.71529e-05
3.72635e-05,7.58151e-05
3.53334e-05,7.50166e-05
3.56984e-05,7.71088e-05
3.71991e-05,7.57867e-05
3.52294e-05,7.50438e-05
3.56032e-05,7.71289e-05
3.70953e-05,7.57971e-05
3.51815e-05,7.50157e-05
3.55469e-05,7.7113e-05
3.7048e-05,7.57914e-05
3.51285e-05,7.49583e-05
3.54626e-05,7.71316e-05
3.6954e-05,7.5799e-05
3.50944e-05,7.49836e-05
3.53275e-05,7.70958e-05
3.69018e-05,7.58438e-05
3.50532e-05,7.49818e-05
3.52614e-05,7.70307e-05
3.68674e-05,7.58389e-05
3.49336e-05,7.49976e-05
3.51455e-05,7.70619e-05
3.67613e-05,7.58162e-05
3.48224e-05,7.49549e-05
3.50953e-05,7.71036e-05
3.66705e-05,7.58713e-05
3.47169e-05,7.49437e-05
3.49326e-05,7.70595e-05
3.6541e-05,7.58708e-05
3.4664e-05,7.49408e-05
3.48866e-05,7.7099e-05
3.64671e-05,7.58735e-05
3.46129e-05,7.49493e-05
3.48087e-05,7.70494e-05
3.64297e-05,7.58779e-05
3.45109e-05,7.49268e-05
3.47037e-05,7.70383e-05
3.6341e-05,7.58385e-05
3.45107e-05,7.49143e-05
3.46467e-05,7.70205e-05
3.62881e-05,7.58778e-05
3.43582e-05,7.49299e-05
3.45136e-05,7.69872e-05
3.61781e-05,7.58784e-05
3.42675e-05,7.48916e-05
3.44678e-05,7.70203e-05
3.60865e-05,7.58457e-05
3.42106e-05,7.49797e-05
3.4394e-05,7.70949e-05
3.59953e-05,7.58859e-05
3.40596e-05,7.50474e-05
3.43322e-05,7.71609e-05
3.58805e-05,7.58949e-05
3.40111e-05,7.49566e-05
3.42135e-05,7.70758e-05
3.58031e-05,7.58622e-05
3.38816e-05,7.49424e-05
3.41632e-05,7.70906e-05
3.56952e-05,7.58049e-05
3.3744e-05,7.49429e-05
3.40478e-05,7.71111e-05
3.55561e-05,7.57978e-05
3.3669e-05,7.49271e-05
3.39803e-05,7.70621e-05
3.54917e-05,7.57504e-05
3.36319e-05,7.49018e-05
3.38908e-05,7.70515e-05
3.54372e-05,7.57626e-05
3.35344e-05,7.49315e-05
3.38247e-05,7.70951e-05
3.53447e-05,7.57952e-05
3.3533e-05,7.48568e-05
3.36989e-05,7.70001e-05
3.53033e-05,7.58059e-05
3.3476e-05,7.48227e-05
3.36106e-05,7.69826e-05
3.52394e-05,7.5822e-05
3.34283e-05,7.48088e-05
3.35139e-05,7.68974e-05
3.51772e-05,7.57868e-05
3.3408e-05,7.47047e-05
3.34347e-05,7.68576e-05
3.51096e-05,7.57646e-05
3.33198e-05,7.47091e-05
3.33792e-05,7.69286e-05
3.50269e-05,7.57949e-05
3.33198e-05,7.46359e-05
3.32591e-05,7.68086e-05
3.49724e-05,7.57768e-05
3.3268e-05,7.46055e-05
3.31523e-05,7.66948e-05
3.49165e-05,7.57529e-05
3.31623e-05,7.4501e-05
3.30343e-05,7.66293e-05
3.48401e-05,7.57696e-05
3.31972e-05,7.44213e-05
3.29438e-05,7.65122e-05
3.47692e-05,7.56951e-05
3.31388e-05,7.44179e-05
3.29391e-05,7.65378e-05
3.47309e-05,7.56494e-05
3.30764e-05,7.434e-05
3.28634e-05,7.6476e-05
3.46768e-05,7.56325e-05
3.30033e-05,7.43647e-05
3.28518e-05,7.64872e-05
3.46354e-05,7.55824e-05
3.29694e-05,7.43686e-05
3.28302e-05,7.64655e-05
3.46284e-05,7.559e-05
3.29454e-05,7.43419e-05
3.28029e-05,7.64966e-05
3.45822e-05,7.55834e-05
3.29029e-05,7.43073e-05
3.26301e-05,7.64057e-05
3.44786e-05,7.56421e-05
3.28657e-05,7.42156e-05
3.25002e-05,7.63576e-05
3.43445e-05,7.55842e-05
3.27759e-05,7.41489e-05
3.24567e-05,7.62717e-05
3.43239e-05,7.55553e-05
3.27005e-05,7.41468e-05
3.22934e-05,7.62231e-05
3.41657e-05,7.55198e-05
3.26238e-05,7.41323e-05
3.22029e-05,7.61823e-05
3.40901e-05,7.55202e-05
3.25512e-05,7.40265e-05
3.20616e-05,7.60751e-05
3.39833e-05,7.55211e-05
3.25215e-05,7.40105e-05
3.19984e-05,7.60199e-05
3.39247e-05,7.5482e-05
3.2447e-05,7.39311e-05
3.195e-05,7.60189e-05
3.38767e-05,7.54826e-05
3.2341e-05,7.40088e-05
3.19247e-05,7.60981e-05
3.38017e-05,7.54076e-05
3.23544e-05,7.39e-05
3.1824e-05,7.59692e-05
3.3735e-05,7.53795e-05
3.22662e-05,7.38952e-05
3.17531e-05,7.58736e-05
3.36844e-05,7.53539e-05
3.2154e-05,7.38487e-05
3.16182e-05,7.59452e-05
3.35369e-05,7.53807e-05
3.20945e-05,7.38536e-05
3.16188e-05,7.59436e-05
3.35174e-05,7.53148e-05
3.19982e-05,7.3825e-05
3.14933e-05,7.59343e-05
3.34028e-05,7.53393e-05
3.19751e-05,7.37653e-05
3.14311e-05,7.58759e-05
3.33396e-05,7.52778e-05
3.1823e-05,7.37152e-05
3.13394e-05,7.58626e-05
3.32429e-05,7.5249e-05
3.17724e-05,7.36824e-05
3.12321e-05,7.58414e-05
3.31292e-05,7.52082e-05
3.16658e-05,7.36299e-05
3.1121e-05,7.5708e-05
3.30464e-05,7.51667e-05
3.15727e-05,7.36343e-05
3.10318e-05,7.56876e-05
3.29649e-05,7.51745e-05
3.14437e-05,7.35986e-05
3.08781e-05,7.5647e-05
3.28117e-05,7.5136e-05
3.13249e-05,7.35716e-05
3.07772e-05,7.5648e-05
3.27205e-05,7.5175e-05
3.12696e-05,7.35819e-05
3.06864e-05,7.562e-05
3.26342e-05,7.51664e-05
3.1175e-05,7.3608e-05
3.05866e-05,7.56694e-05
3.25146e-05,7.51373e-05
3.10311e-05,7.35874e-05
3.0428e-05,7.56963e-05
3.23436e-05,7.51212e-05
3.10064e-05,7.36263e-05
3.03576e-05,7.56837e-05
3.22994e-05,7.51636e-05
3.09764e-05,7.35972e-05
3.03334e-05,7.56085e-05
3.22814e-05,7.51557e-05
3.10193e-05,7.35082e-05
3.02566e-05,7.55449e-05
3.22169e-05,7.51485e-05
3.0912e-05,7.34893e-05
3.01701e-05,7.54509e-05
3.21378e-05,7.50929e-05
3.09276e-05,7.33843e-05
3.00713e-05,7.54052e-05
3.20426e-05,7.50676e-05
3.08456e-05,7.33628e-05
2.99711e-05,7.54181e-05
3.19366e-05,7.50439e-05
3.07827e-05,7.34117e-05
3.00314e-05,7.54115e-05
3.20084e-05,7.50665e-05
3.07143e-05,7.34641e-05
2.99445e-05,7.54556e-05
3.1946e-05,7.50403e-05
3.05731e-05,7.34764e-05
2.98408e-05,7.53713e-05
3.1832e-05,7.50472e-05
3.05176e-05,7.3417e-05
