x,y
5.23094e-05,5.8416e-05
5.05449e-05,5.73321e-05
5.23128e-05,5.84267e-05
5.05459e-05,5.73467e-05
5.23162e-05,5.84374e-05
5.0547e-05,5.73612e-05
5.23197e-05,5.84482e-05
5.05481e-05,5.73758e-05
5.23231e-05,5.84589e-05
5.05493e-05,5.73903e-05
5.23266e-05,5.84696e-05
5.05504e-05,5.74049e-05
5.23301e-05,5.84802e-05
5.05516e-05,5.74194e-05
5.23337e-05,5.84909e-05
5.05528e-05,5.7434e-05
5.23372e-05,5.85016e-05
5.05541e-05,5.74485e-05
5.23408e-05,5.85123e-05
5.05554e-05,5.7463e-05
5.23444e-05,5.85229e-05
5.05567e-05,5.74776e-05
5.2348e-05,5.85336e-05
5.05581e-05,5.74921e-05
5.23517e-05,5.85442e-05
5.05595e-05,5.75067e-05
5.23553e-05,5.85549e-05
5.05609e-05,5.75212e-05
5.2359e-05,5.85655e-05
5.05623e-05,5.75357e-05
5.23627e-05,5.85761e-05
5.05638e-05,5.75502e-05
5.23665e-05,5.85867e-05
5.05653e-05,5.75647e-05
5.23702e-05,5.85973e-05
5.05669e-05,5.75793e-05
5.2374e-05,5.86079e-05
5.05685e-05,5.75938e-05
5.23778e-05,5.86185e-05
5.05701e-05,5.76083e-05
5.23817e-05,5.86291e-05
5.05717e-05,5.76228e-05
5.23855e-05,5.86396e-05
5.05734e-05,5.76373e-05
5.23894e-05,5.86502e-05
5.05751e-05,5.76518e-05
5.23933e-05,5.86608e-05
5.05768e-05,5.76663e-05
5.23972e-05,5.86713e-05
5.05786e-05,5.76808e-05
5.24011e-05,5.86818e-05
5.05804e-05,5.76953e-05
5.24051e-05,5.86924e-05
5.05822e-05,5.77097e-05
5.24091e-05,5.87029e-05
5.05841e-05,5.77242e-05
5.24131e-05,5.87134e-05
5.0586e-05,5.77387e-05
5.24172e-05,5.87239e-05
5.05879e-05,5.77532e-05
5.24212e-05,5.87344e-05
5.05899e-05,5.77676e-05
5.24253e-05,5.87449e-05
5.05918e-05,5.77821e-05
5.24294e-05,5.87553e-05
5.05939e-05,5.77965e-05
5.24335e-05,5.87658e-05
5.05959e-05,5.7811e-05
5.24377e-05,5.87763e-05
5.0598e-05,5.78254e-05
5.24418e-05,5.87867e-05
5.06001e-05,5.78399e-05
5.2446e-05,5.87972e-05
5.06023e-05,5.78543e-05
5.24503e-05,5.88076e-05
5.06044e-05,5.78688e-05
5.24545e-05,5.8818e-05
5.06066e-05,5.78832e-05
5.24588e-05,5.88284e-05
5.06089e-05,5.78976e-05
5.2463e-05,5.88388e-05
5.06111e-05,5.7912e-05
5.24674e-05,5.88492e-05
5.06134e-05,5.79264e-05
5.24717e-05,5.88596e-05
5.06158e-05,5.79409e-05
5.2476e-05,5.887e-05
5.06181e-05,5.79553e-05
5.24804e-05,5.88803e-05
5.06205e-05,5.79697e-05
5.24848e-05,5.88907e-05
5.0623e-05,5.79841e-05
5.24892e-05,5.8901e-05
5.06254e-05,5.79984e-05
5.24937e-05,5.89114e-05
5.06279e-05,5.80128e-05
5.24981e-05,5.89217e-05
5.06304e-05,5.80272e-05
5.25026e-05,5.8932e-05
5.0633e-05,5.80416e-05
5.25071e-05,5.89423e-05
5.06355e-05,5.80559e-05
5.25117e-05,5.89526e-05
5.06382e-05,5.80703e-05
5.25162e-05,5.89629e-05
5.06408e-05,5.80847e-05
5.25208e-05,5.89732e-05
5.06435e-05,5.8099e-05
5.25254e-05,5.89834e-05
5.06462e-05,5.81134e-05
5.253e-05,5.89937e-05
5.06489e-05,5.81277e-05
5.25347e-05,5.90039e-05
5.06517e-05,5.8142e-05
5.25393e-05,5.90142e-05
5.06545e-05,5.81564e-05
5.2544e-05,5.90244e-05
5.06573e-05,5.81707e-05
5.25487e-05,5.90346e-05
5.06602e-05,5.8185e-05
5.25535e-05,5.90448e-05
5.06631e-05,5.81993e-05
5.25582e-05,5.9055e-05
5.0666e-05,5.82136e-05
5.2563e-05,5.90652e-05
5.0669e-05,5.82279e-05
5.25678e-05,5.90754e-05
5.06719e-05,5.82422e-05
5.25726e-05,5.90856e-05
5.0675e-05,5.82565e-05
5.25775e-05,5.90957e-05
5.0678e-05,5.82707e-05
5.25823e-05,5.91059e-05
5.06811e-05,5.8285e-05
5.25872e-05,5.9116e-05
5.06842e-05,5.82993e-05
5.25921e-05,5.91261e-05
5.06873e-05,5.83135e-05
5.2597e-05,5.91362e-05
5.06905e-05,5.83278e-05
5.2602e-05,5.91463e-05
5.06937e-05,5.8342e-05
5.2607e-05,5.91564e-05
5.06969e-05,5.83563e-05
5.2612e-05,5.91665e-05
5.07002e-05,5.83705e-05
5.2617e-05,5.91766e-05
5.07035e-05,5.83847e-05
5.2622e-05,5.91866e-05
5.07068e-05,5.83989e-05
5.26271e-05,5.91967e-05
5.07102e-05,5.84131e-05
5.26322e-05,5.92067e-05
5.07136e-05,5.84273e-05
5.26373e-05,5.92167e-05
5.0717e-05,5.84415e-05
5.26424e-05,5.92267e-05
5.07204e-05,5.84557e-05
5.26476e-05,5.92367e-05
5.07239e-05,5.84699e-05
5.26527e-05,5.92467e-05
5.07274e-05,5.8484e-05
5.26579e-05,5.92567e-05
5.0731e-05,5.84982e-05
5.26631e-05,5.92667e-05
5.07345e-05,5.85124e-05
5.26684e-05,5.92766e-05
5.07381e-05,5.85265e-05
5.26736e-05,5.92866e-05
5.07418e-05,5.85406e-05
5.26789e-05,5.92965e-05
5.07454e-05,5.85548e-05
5.26842e-05,5.93064e-05
5.07491e-05,5.85689e-05
5.26895e-05,5.93163e-05
5.07529e-05,5.8583e-05
5.26949e-05,5.93262e-05
5.07566e-05,5.85971e-05
5.27002e-05,5.93361e-05
5.07604e-05,5.86112e-05
5.27056e-05,5.9346e-05
5.07642e-05,5.86253e-05
5.2711e-05,5.93559e-05
5.07681e-05,5.86394e-05
5.27165e-05,5.93657e-05
5.0772e-05,5.86534e-05
5.27219e-05,5.93756e-05
5.07759e-05,5.86675e-05
5.27274e-05,5.93854e-05
5.07798e-05,5.86816e-05
5.27329e-05,5.93952e-05
5.07838e-05,5.86956e-05
5.27384e-05,5.9405e-05
5.07878e-05,5.87097e-05
5.27439e-05,5.94148e-05
5.07918e-05,5.87237e-05
5.27495e-05,5.94246e-05
5.07959e-05,5.87377e-05
5.27551e-05,5.94344e-05
5.08e-05,5.87517e-05
5.27607e-05,5.94441e-05
5.08041e-05,5.87657e-05
5.27663e-05,5.94539e-05
5.08082e-05,5.87797e-05
5.27719e-05,5.94636e-05
5.08124e-05,5.87937e-05
5.27776e-05,5.94733e-05
5.08166e-05,5.88077e-05
5.27833e-05,5.9483e-05
5.08209e-05,5.88216e-05
5.2789e-05,5.94927e-05
5.08252e-05,5.88356e-05
5.27947e-05,5.95024e-05
5.08295e-05,5.88495e-05
5.28005e-05,5.95121e-05
5.08338e-05,5.88635e-05
5.28062e-05,5.95217e-05
5.08382e-05,5.88774e-05
5.2812e-05,5.95314e-05
5.08426e-05,5.88913e-05
5.28178e-05,5.9541e-05
5.0847e-05,5.89052e-05
5.28237e-05,5.95506e-05
5.08514e-05,5.89191e-05
5.28295e-05,5.95602e-05
5.08559e-05,5.8933e-05
5.28354e-05,5.95698e-05
5.08604e-05,5.89469e-05
5.28413e-05,5.95794e-05
5.0865e-05,5.89608e-05
5.28472e-05,5.9589e-05
5.08696e-05,5.89747e-05
5.28531e-05,5.95986e-05
5.08742e-05,5.89885e-05
5.28591e-05,5.96081e-05
5.08788e-05,5.90023e-05
5.28651e-05,5.96176e-05
5.08835e-05,5.90162e-05
5.28711e-05,5.96271e-05
5.08882e-05,5.903e-05
5.28771e-05,5.96367e-05
5.08929e-05,5.90438e-05
5.28831e-05,5.96461e-05
5.08976e-05,5.90576e-05
5.28892e-05,5.96556e-05
5.09024e-05,5.90714e-05
5.28953e-05,5.96651e-05
5.09073e-05,5.90852e-05
5.29014e-05,5.96745e-05
5.09121e-05,5.90989e-05
5.29075e-05,5.9684e-05
5.0917e-05,5.91127e-05
5.29136e-05,5.96934e-05
5.09219e-05,5.91265e-05
5.29198e-05,5.97028e-05
5.09268e-05,5.91402e-05
5.2926e-05,5.97122e-05
5.09318e-05,5.91539e-05
5.29322e-05,5.97216e-05
5.09368e-05,5.91676e-05
5.29384e-05,5.9731e-05
5.09418e-05,5.91813e-05
5.29446e-05,5.97403e-05
5.09469e-05,5.9195e-05
5.29509e-05,5.97497e-05
5.09519e-05,5.92087e-05
5.29572e-05,5.9759e-05
5.09571e-05,5.92224e-05
5.29635e-05,5.97683e-05
5.09622e-05,5.9236e-05
5.29698e-05,5.97776e-05
5.09674e-05,5.92497e-05
5.29762e-05,5.97869e-05
5.09726e-05,5.92633e-05
5.29825e-05,5.97962e-05
5.09778e-05,5.9277e-05
5.29889e-05,5.98055e-05
5.09831e-05,5.92906e-05
5.29953e-05,5.98147e-05
5.09884e-05,5.93042e-05
5.30017e-05,5.98239e-05
5.09937e-05,5.93178e-05
5.30082e-05,5.98332e-05
5.0999e-05,5.93314e-05
5.30146e-05,5.98424e-05
5.10044e-05,5.93449e-05
5.30211e-05,5.98516e-05
5.10098e-05,5.93585e-05
5.30276e-05,5.98607e-05
5.10153e-05,5.9372e-05
5.30342e-05,5.98699e-05
5.10207e-05,5.93856e-05
5.30407e-05,5.98791e-05
5.10262e-05,5.93991e-05
5.30473e-05,5.98882e-05
5.10318e-05,5.94126e-05
5.30539e-05,5.98973e-05
5.10373e-05,5.94261e-05
5.30605e-05,5.99064e-05
5.10429e-05,5.94396e-05
5.30671e-05,5.99155e-05
5.10485e-05,5.94531e-05
5.30737e-05,5.99246e-05
5.10542e-05,5.94665e-05
5.30804e-05,5.99337e-05
5.10598e-05,5.948e-05
5.30871e-05,5.99427e-05
5.10655e-05,5.94934e-05
5.30938e-05,5.99517e-05
5.10713e-05,5.95068e-05
5.31005e-05,5.99608e-05
5.1077e-05,5.95202e-05
5.31072e-05,5.99698e-05
5.10828e-05,5.95336e-05
5.3114e-05,5.99788e-05
5.10886e-05,5.9547e-05
5.31208e-05,5.99877e-05
5.10945e-05,5.95604e-05
5.31276e-05,5.99967e-05
5.11004e-05,5.95738e-05
5.31344e-05,6.00056e-05
5.11063e-05,5.95871e-05
5.31412e-05,6.00146e-05
5.11122e-05,5.96005e-05
5.31481e-05,6.00235e-05
5.11182e-05,5.96138e-05
5.3155e-05,6.00324e-05
5.11242e-05,5.96271e-05
5.31619e-05,6.00413e-05
5.11302e-05,5.96404e-05
5.31688e-05,6.00502e-05
5.11362e-05,5.96537e-05
5.31757e-05,6.0059e-05
5.11423e-05,5.96669e-05
5.31827e-05,6.00679e-05
5.11484e-05,5.96802e-05
5.31897e-05,6.00767e-05
5.11546e-05,5.96934e-05
5.31966e-05,6.00855e-05
5.11607e-05,5.97067e-05
5.32037e-05,6.00943e-05
5.11669e-05,5.97199e-05
5.32107e-05,6.01031e-05
5.11731e-05,5.97331e-05
5.32177e-05,6.01118e-05
5.11794e-05,5.97463e-05
5.32248e-05,6.01206e-05
5.11857e-05,5.97595e-05
5.32319e-05,6.01293e-05
5.1192e-05,5.97726e-05
5.3239e-05,6.01381e-05
5.11983e-05,5.97858e-05
5.32461e-05,6.01468e-05
5.12047e-05,5.97989e-05
5.32533e-05,6.01554e-05
5.12111e-05,5.9812e-05
5.32604e-05,6.01641e-05
5.12175e-05,5.98251e-05
5.32676e-05,6.01728e-05
5.1224e-05,5.98382e-05
5.32748e-05,6.01814e-05
5.12304e-05,5.98513e-05
5.3282e-05,6.01901e-05
5.1237e-05,5.98644e-05
5.32893e-05,6.01987e-05
5.12435e-05,5.98774e-05
5.32965e-05,6.02073e-05
5.12501e-05,5.98905e-05
5.33038e-05,6.02158e-05
5.12567e-05,5.99035e-05
5.33111e-05,6.02244e-05
5.12633e-05,5.99165e-05
5.33184e-05,6.02329e-05
5.12699e-05,5.99295e-05
5.33258e-05,6.02415e-05
5.12766e-05,5.99425e-05
5.33331e-05,6.025e-05
5.12833e-05,5.99554e-05
5.33405e-05,6.02585e-05
5.129e-05,5.99684e-05
5.33479e-05,6.0267e-05
5.12968e-05,5.99813e-05
5.33553e-05,6.02755e-05
5.13036e-05,5.99942e-05
5.33627e-05,6.02839e-05
5.13104e-05,6.00072e-05
5.33701e-05,6.02923e-05
5.13173e-05,6.002e-05
5.33776e-05,6.03008e-05
5.13241e-05,6.00329e-05
5.33851e-05,6.03092e-05
5.1331e-05,6.00458e-05
5.33926e-05,6.03176e-05
5.1338e-05,6.00586e-05
5.34001e-05,6.03259e-05
5.13449e-05,6.00715e-05
5.34076e-05,6.03343e-05
5.13519e-05,6.00843e-05
5.34152e-05,6.03426e-05
5.13589e-05,6.00971e-05
5.34228e-05,6.03509e-05
5.1366e-05,6.01099e-05
5.34303e-05,6.03592e-05
5.1373e-05,6.01226e-05
5.34379e-05,6.03675e-05
5.13801e-05,6.01354e-05
5.34456e-05,6.03758e-05
5.13873e-05,6.01481e-05
5.34532e-05,6.03841e-05
5.13944e-05,6.01609e-05
5.34609e-05,6.03923e-05
5.14016e-05,6.01736e-05
5.34686e-05,6.04005e-05
5.14088e-05,6.01863e-05
5.34762e-05,6.04087e-05
5.1416e-05,6.01989e-05
5.3484e-05,6.04169e-05
5.14233e-05,6.02116e-05
5.34917e-05,6.04251e-05
5.14306e-05,6.02243e-05
5.34994e-05,6.04332e-05
5.14379e-05,6.02369e-05
5.35072e-05,6.04414e-05
5.14453e-05,6.02495e-05
5.3515e-05,6.04495e-05
5.14526e-05,6.02621e-05
5.35228e-05,6.04576e-05
5.146e-05,6.02747e-05
5.35306e-05,6.04657e-05
5.14675e-05,6.02872e-05
5.35384e-05,6.04738e-05
5.14749e-05,6.02998e-05
5.35463e-05,6.04818e-05
5.14824e-05,6.03123e-05
5.35542e-05,6.04899e-05
5.14899e-05,6.03248e-05
5.35621e-05,6.04979e-05
5.14974e-05,6.03373e-05
5.357e-05,6.05059e-05
5.1505e-05,6.03498e-05
5.35779e-05,6.05139e-05
5.15126e-05,6.03623e-05
5.35858e-05,6.05218e-05
5.15202e-05,6.03748e-05
5.35938e-05,6.05298e-05
5.15278e-05,6.03872e-05
5.36018e-05,6.05377e-05
5.15355e-05,6.03996e-05
5.36098e-05,6.05456e-05
5.15432e-05,6.0412e-05
5.36178e-05,6.05535e-05
5.15509e-05,6.04244e-05
5.36258e-05,6.05614e-05
5.15587e-05,6.04368e-05
5.36338e-05,6.05693e-05
5.15665e-05,6.04491e-05
5.36419e-05,6.05771e-05
5.15743e-05,6.04615e-05
5.365e-05,6.0585e-05
5.15821e-05,6.04738e-05
5.36581e-05,6.05928e-05
5.159e-05,6.04861e-05
5.36662e-05,6.06006e-05
5.15979e-05,6.04984e-05
5.36743e-05,6.06083e-05
5.16058e-05,6.05106e-05
5.36825e-05,6.06161e-05
5.16137e-05,6.05229e-05
5.36906e-05,6.06238e-05
5.16217e-05,6.05351e-05
5.36988e-05,6.06316e-05
5.16297e-05,6.05473e-05
5.3707e-05,6.06393e-05
5.16377e-05,6.05595e-05
5.37152e-05,6.0647e-05
5.16457e-05,6.05717e-05
5.37235e-05,6.06546e-05
5.16538e-05,6.05839e-05
5.37317e-05,6.06623e-05
5.16619e-05,6.0596e-05
5.374e-05,6.06699e-05
5.167e-05,6.06081e-05
5.37482e-05,6.06775e-05
5.16782e-05,6.06202e-05
5.37565e-05,6.06851e-05
5.16863e-05,6.06323e-05
5.37649e-05,6.06927e-05
5.16946e-05,6.06444e-05
5.37732e-05,6.07003e-05
5.17028e-05,6.06565e-05
5.37815e-05,6.07078e-05
5.1711e-05,6.06685e-05
5.37899e-05,6.07153e-05
5.17193e-05,6.06805e-05
5.37983e-05,6.07229e-05
5.17276e-05,6.06925e-05
5.38067e-05,6.07303e-05
5.1736e-05,6.07045e-05
5.38151e-05,6.07378e-05
5.17443e-05,6.07165e-05
5.38235e-05,6.07453e-05
5.17527e-05,6.07284e-05
5.38319e-05,6.07527e-05
5.17611e-05,6.07404e-05
5.38404e-05,6.07601e-05
5.17696e-05,6.07523e-05
5.38489e-05,6.07675e-05
5.1778e-05,6.07642e-05
5.38574e-05,6.07749e-05
5.17865e-05,6.0776e-05
5.38659e-05,6.07823e-05
5.1795e-05,6.07879e-05
5.38744e-05,6.07896e-05
5.18036e-05,6.07997e-05
5.38829e-05,6.07969e-05
5.18121e-05,6.08116e-05
5.38915e-05,6.08042e-05
5.18207e-05,6.08234e-05
5.39001e-05,6.08115e-05
5.18293e-05,6.08351e-05
5.39087e-05,6.08188e-05
5.1838e-05,6.08469e-05
5.39173e-05,6.0826e-05
5.18466e-05,6.08586e-05
5.39259e-05,6.08333e-05
5.18553e-05,6.08704e-05
5.39345e-05,6.08405e-05
5.18641e-05,6.08821e-05
5.39432e-05,6.08477e-05
5.18728e-05,6.08938e-05
5.39518e-05,6.08548e-05
5.18816e-05,6.09054e-05
5.39605e-05,6.0862e-05
5.18904e-05,6.09171e-05
5.39692e-05,6.08691e-05
5.18992e-05,6.09287e-05
5.39779e-05,6.08763e-05
5.1908e-05,6.09403e-05
5.39866e-05,6.08834e-05
5.19169e-05,6.09519e-05
5.39954e-05,6.08904e-05
5.19258e-05,6.09635e-05
5.40041e-05,6.08975e-05
5.19347e-05,6.0975e-05
5.40129e-05,6.09045e-05
5.19437e-05,6.09866e-05
5.40217e-05,6.09116e-05
5.19526e-05,6.09981e-05
5.40305e-05,6.09186e-05
5.19616e-05,6.10096e-05
5.40393e-05,6.09256e-05
5.19707e-05,6.10211e-05
5.40482e-05,6.09325e-05
5.19797e-05,6.10325e-05
5.4057e-05,6.09395e-05
5.19888e-05,6.1044e-05
5.40659e-05,6.09464e-05
5.19979e-05,6.10554e-05
5.40747e-05,6.09533e-05
5.2007e-05,6.10668e-05
5.40836e-05,6.09602e-05
5.20161e-05,6.10782e-05
5.40926e-05,6.09671e-05
5.20253e-05,6.10895e-05
5.41015e-05,6.09739e-05
5.20345e-05,6.11008e-05
5.41104e-05,6.09807e-05
5.20437e-05,6.11122e-05
5.41194e-05,6.09876e-05
5.2053e-05,6.11235e-05
5.41283e-05,6.09943e-05
5.20622e-05,6.11347e-05
5.41373e-05,6.10011e-05
5.20715e-05,6.1146e-05
5.41463e-05,6.10079e-05
5.20808e-05,6.11572e-05
5.41553e-05,6.10146e-05
5.20902e-05,6.11685e-05
5.41644e-05,6.10213e-05
5.20996e-05,6.11796e-05
5.41734e-05,6.1028e-05
5.21089e-05,6.11908e-05
5.41825e-05,6.10347e-05
5.21184e-05,6.1202e-05
5.41915e-05,6.10413e-05
5.21278e-05,6.12131e-05
5.42006e-05,6.1048e-05
5.21373e-05,6.12242e-05
5.42097e-05,6.10546e-05
5.21467e-05,6.12353e-05
5.42188e-05,6.10612e-05
5.21563e-05,6.12464e-05
5.4228e-05,6.10678e-05
5.21658e-05,6.12574e-05
5.42371e-05,6.10743e-05
5.21754e-05,6.12685e-05
5.42462e-05,6.10809e-05
5.21849e-05,6.12795e-05
5.42554e-05,6.10874e-05
5.21945e-05,6.12905e-05
5.42646e-05,6.10939e-05
5.22042e-05,6.13015e-05
5.42738e-05,6.11003e-05
5.22138e-05,6.13124e-05
5.4283e-05,6.11068e-05
5.22235e-05,6.13233e-05
5.42922e-05,6.11132e-05
5.22332e-05,6.13342e-05
5.43015e-05,6.11197e-05
5.22429e-05,6.13451e-05
5.43107e-05,6.1126e-05
5.22527e-05,6.1356e-05
5.432e-05,6.11324e-05
5.22625e-05,6.13668e-05
5.43293e-05,6.11388e-05
5.22723e-05,6.13777e-05
5.43386e-05,6.11451e-05
5.22821e-05,6.13885e-05
5.43479e-05,6.11514e-05
5.22919e-05,6.13992e-05
5.43572e-05,6.11577e-05
5.23018e-05,6.141e-05
5.43666e-05,6.1164e-05
5.23117e-05,6.14207e-05
5.43759e-05,6.11703e-05
5.23216e-05,6.14314e-05
5.43853e-05,6.11765e-05
5.23315e-05,6.14421e-05
5.43947e-05,6.11827e-05
5.23415e-05,6.14528e-05
5.4404e-05,6.11889e-05
5.23515e-05,6.14635e-05
5.44134e-05,6.11951e-05
5.23615e-05,6.14741e-05
5.44229e-05,6.12012e-05
5.23715e-05,6.14847e-05
5.44323e-05,6.12074e-05
5.23815e-05,6.14953e-05
5.44417e-05,6.12135e-05
5.23916e-05,6.15058e-05
5.44512e-05,6.12196e-05
5.24017e-05,6.15164e-05
5.44607e-05,6.12256e-05
5.24118e-05,6.15269e-05
5.44702e-05,6.12317e-05
5.2422e-05,6.15374e-05
5.44797e-05,6.12377e-05
5.24321e-05,6.15479e-05
5.44892e-05,6.12437e-05
5.24423e-05,6.15583e-05
5.44987e-05,6.12497e-05
5.24525e-05,6.15688e-05
5.45082e-05,6.12557e-05
5.24628e-05,6.15792e-05
5.45178e-05,6.12616e-05
5.2473e-05,6.15896e-05
5.45273e-05,6.12676e-05
5.24833e-05,6.15999e-05
5.45369e-05,6.12735e-05
5.24936e-05,6.16103e-05
5.45465e-05,6.12793e-05
5.25039e-05,6.16206e-05
5.45561e-05,6.12852e-05
5.25143e-05,6.16309e-05
5.45657e-05,6.1291e-05
5.25247e-05,6.16412e-05
5.45753e-05,6.12969e-05
5.25351e-05,6.16514e-05
5.4585e-05,6.13027e-05
5.25455e-05,6.16616e-05
5.45946e-05,6.13085e-05
5.25559e-05,6.16718e-05
5.46043e-05,6.13142e-05
5.25664e-05,6.1682e-05
5.4614e-05,6.13199e-05
5.25768e-05,6.16922e-05
5.46237e-05,6.13257e-05
5.25873e-05,6.17023e-05
5.46334e-05,6.13314e-05
5.25979e-05,6.17124e-05
5.46431e-05,6.1337e-05
5.26084e-05,6.17225e-05
5.46528e-05,6.13427e-05
5.2619e-05,6.17326e-05
5.46625e-05,6.13483e-05
5.26296e-05,6.17427e-05
5.46723e-05,6.13539e-05
5.26402e-05,6.17527e-05
5.46821e-05,6.13595e-05
5.26508e-05,6.17627e-05
5.46918e-05,6.13651e-05
5.26615e-05,6.17727e-05
5.47016e-05,6.13706e-05
5.26721e-05,6.17826e-05
5.47114e-05,6.13762e-05
5.26828e-05,6.17925e-05
5.47212e-05,6.13817e-05
5.26936e-05,6.18024e-05
5.4731e-05,6.13872e-05
5.27043e-05,6.18123e-05
5.47409e-05,6.13926e-05
5.27151e-05,6.18222e-05
5.47507e-05,6.13981e-05
5.27258e-05,6.1832e-05
5.47606e-05,6.14035e-05
5.27366e-05,6.18419e-05
5.47705e-05,6.14089e-05
5.27475e-05,6.18516e-05
5.47803e-05,6.14143e-05
5.27583e-05,6.18614e-05
5.47902e-05,6.14196e-05
5.27692e-05,6.18712e-05
5.48001e-05,6.1425e-05
5.27801e-05,6.18809e-05
5.481e-05,6.14303e-05
5.2791e-05,6.18906e-05
5.482e-05,6.14356e-05
5.28019e-05,6.19002e-05
5.48299e-05,6.14408e-05
5.28129e-05,6.19099e-05
5.48399e-05,6.14461e-05
5.28238e-05,6.19195e-05
5.48498e-05,6.14513e-05
5.28348e-05,6.19291e-05
5.48598e-05,6.14565e-05
5.28459e-05,6.19387e-05
5.48698e-05,6.14617e-05
5.28569e-05,6.19483e-05
5.48798e-05,6.14669e-05
5.2868e-05,6.19578e-05
5.48898e-05,6.1472e-05
5.2879e-05,6.19673e-05
5.48998e-05,6.14771e-05
5.28901e-05,6.19768e-05
5.49098e-05,6.14822e-05
5.29012e-05,6.19862e-05
5.49199e-05,6.14873e-05
5.29124e-05,6.19957e-05
5.49299e-05,6.14923e-05
5.29235e-05,6.20051e-05
5.494e-05,6.14974e-05
5.29347e-05,6.20145e-05
5.49501e-05,6.15024e-05
5.29459e-05,6.20238e-05
5.49601e-05,6.15074e-05
5.29571e-05,6.20332e-05
5.49702e-05,6.15123e-05
5.29684e-05,6.20425e-05
5.49803e-05,6.15173e-05
5.29797e-05,6.20518e-05
5.49905e-05,6.15222e-05
5.29909e-05,6.2061e-05
5.50006e-05,6.15271e-05
5.30022e-05,6.20703e-05
5.50107e-05,6.1532e-05
5.30136e-05,6.20795e-05
5.50209e-05,6.15368e-05
5.30249e-05,6.20887e-05
5.5031e-05,6.15417e-05
5.30363e-05,6.20978e-05
5.50412e-05,6.15465e-05
5.30476e-05,6.2107e-05
5.50514e-05,6.15513e-05
5.3059e-05,6.21161e-05
5.50616e-05,6.1556e-05
5.30705e-05,6.21252e-05
5.50718e-05,6.15608e-05
5.30819e-05,6.21342e-05
5.5082e-05,6.15655e-05
5.30934e-05,6.21433e-05
5.50922e-05,6.15702e-05
5.31048e-05,6.21523e-05
5.51024e-05,6.15749e-05
5.31163e-05,6.21613e-05
5.51127e-05,6.15795e-05
5.31279e-05,6.21703e-05
5.51229e-05,6.15842e-05
5.31394e-05,6.21792e-05
5.51332e-05,6.15888e-05
5.3151e-05,6.21881e-05
5.51435e-05,6.15934e-05
5.31625e-05,6.2197e-05
5.51537e-05,6.15979e-05
5.31741e-05,6.22059e-05
5.5164e-05,6.16025e-05
5.31857e-05,6.22147e-05
5.51743e-05,6.1607e-05
5.31974e-05,6.22235e-05
5.51846e-05,6.16115e-05
5.3209e-05,6.22323e-05
5.5195e-05,6.1616e-05
5.32207e-05,6.22411e-05
5.52053e-05,6.16204e-05
5.32324e-05,6.22498e-05
5.52156e-05,6.16249e-05
5.32441e-05,6.22585e-05
5.5226e-05,6.16293e-05
5.32558e-05,6.22672e-05
5.52363e-05,6.16337e-05
5.32676e-05,6.22759e-05
5.52467e-05,6.1638e-05
5.32794e-05,6.22845e-05
5.52571e-05,6.16424e-05
5.32911e-05,6.22931e-05
5.52675e-05,6.16467e-05
5.33029e-05,6.23017e-05
5.52779e-05,6.1651e-05
5.33148e-05,6.23103e-05
5.52883e-05,6.16553e-05
5.33266e-05,6.23188e-05
5.52987e-05,6.16595e-05
5.33385e-05,6.23273e-05
5.53091e-05,6.16638e-05
5.33503e-05,6.23358e-05
5.53196e-05,6.1668e-05
5.33622e-05,6.23443e-05
5.533e-05,6.16721e-05
5.33742e-05,6.23527e-05
5.53404e-05,6.16763e-05
5.33861e-05,6.23611e-05
5.53509e-05,6.16804e-05
5.3398e-05,6.23695e-05
5.53614e-05,6.16846e-05
5.341e-05,6.23779e-05
5.53719e-05,6.16887e-05
5.3422e-05,6.23862e-05
5.53823e-05,6.16927e-05
5.3434e-05,6.23945e-05
5.53928e-05,6.16968e-05
5.3446e-05,6.24028e-05
5.54033e-05,6.17008e-05
5.34581e-05,6.2411e-05
5.54139e-05,6.17048e-05
5.34701e-05,6.24192e-05
5.54244e-05,6.17088e-05
5.34822e-05,6.24274e-05
5.54349e-05,6.17127e-05
5.34943e-05,6.24356e-05
5.54455e-05,6.17167e-05
5.35064e-05,6.24437e-05
5.5456e-05,6.17206e-05
5.35186e-05,6.24519e-05
5.54666e-05,6.17245e-05
5.35307e-05,6.246e-05
5.54771e-05,6.17283e-05
5.35429e-05,6.2468e-05
5.54877e-05,6.17322e-05
5.35551e-05,6.24761e-05
5.54983e-05,6.1736e-05
5.35673e-05,6.24841e-05
5.55089e-05,6.17398e-05
5.35795e-05,6.24921e-05
5.55195e-05,6.17436e-05
5.35917e-05,6.25e-05
5.55301e-05,6.17473e-05
5.3604e-05,6.2508e-05
5.55407e-05,6.17511e-05
5.36162e-05,6.25159e-05
5.55513e-05,6.17548e-05
5.36285e-05,6.25237e-05
5.55619e-05,6.17584e-05
5.36408e-05,6.25316e-05
5.55726e-05,6.17621e-05
5.36531e-05,6.25394e-05
5.55832e-05,6.17657e-05
5.36655e-05,6.25472e-05
5.55939e-05,6.17693e-05
5.36778e-05,6.2555e-05
5.56045e-05,6.17729e-05
5.36902e-05,6.25628e-05
5.56152e-05,6.17765e-05
5.37026e-05,6.25705e-05
5.56259e-05,6.178e-05
5.3715e-05,6.25782e-05
5.56366e-05,6.17836e-05
5.37274e-05,6.25858e-05
