x,y
6.32341e-05,4.63093e-05
4.36853e-05,6.20098e-05
6.32553e-05,4.62958e-05
4.36646e-05,6.20299e-05
6.32764e-05,4.62824e-05
4.36439e-05,6.205e-05
6.32976e-05,4.62689e-05
4.36232e-05,6.20702e-05
6.33187e-05,4.62555e-05
4.36025e-05,6.20903e-05
6.33398e-05,4.62421e-05
4.35818e-05,6.21105e-05
6.3361e-05,4.62286e-05
4.35612e-05,6.21306e-05
6.33821e-05,4.62152e-05
4.35405e-05,6.21507e-05
6.34032e-05,4.62017e-05
4.35198e-05,6.21709e-05
6.34244e-05,4.61883e-05
4.34991e-05,6.2191e-05
6.34455e-05,4.61748e-05
4.34784e-05,6.22112e-05
6.34666e-05,4.61614e-05
4.34578e-05,6.22313e-05
6.34878e-05,4.6148e-05
4.34371e-05,6.22514e-05
6.35089e-05,4.61345e-05
4.34164e-05,6.22716e-05
6.353e-05,4.61211e-05
4.33957e-05,6.22917e-05
6.35512e-05,4.61076e-05
4.3375e-05,6.23119e-05
6.35723e-05,4.60942e-05
4.33544e-05,6.2332e-05
6.35934e-05,4.60808e-05
4.33337e-05,6.23522e-05
6.36146e-05,4.60673e-05
4.3313e-05,6.23723e-05
6.36357e-05,4.60539e-05
4.32923e-05,6.23924e-05
6.36569e-05,4.60404e-05
4.32716e-05,6.24126e-05
6.3678e-05,4.6027e-05
4.3251e-05,6.24327e-05
6.36991e-05,4.60135e-05
4.32303e-05,6.24529e-05
6.37203e-05,4.60001e-05
4.32096e-05,6.2473e-05
6.37414e-05,4.59867e-05
4.31889e-05,6.24931e-05
6.37625e-05,4.59732e-05
4.31682e-05,6.25133e-05
6.37837e-05,4.59598e-05
4.31476e-05,6.25334e-05
6.38048e-05,4.59463e-05
4.31269e-05,6.25536e-05
6.38259e-05,4.59329e-05
4.31062e-05,6.25737e-05
6.38471e-05,4.59194e-05
4.30855e-05,6.25938e-05
6.38682e-05,4.5906e-05
4.30648e-05,6.2614e-05
6.38893e-05,4.58926e-05
4.30441e-05,6.26341e-05
6.39105e-05,4.58791e-05
4.30235e-05,6.26543e-05
6.39316e-05,4.58657e-05
4.30028e-05,6.26744e-05
6.39527e-05,4.58522e-05
4.29821e-05,6.26945e-05
6.39739e-05,4.58388e-05
4.29614e-05,6.27147e-05
6.3995e-05,4.58253e-05
4.29407e-05,6.27348e-05
6.40162e-05,4.58119e-05
4.29201e-05,6.2755e-05
6.40373e-05,4.57985e-05
4.28994e-05,6.27751e-05
6.40584e-05,4.5785e-05
4.28787e-05,6.27952e-05
6.40796e-05,4.57716e-05
4.2858e-05,6.28154e-05
6.41007e-05,4.57581e-05
4.28373e-05,6.28355e-05
6.41218e-05,4.57447e-05
4.28167e-05,6.28557e-05
6.4143e-05,4.57312e-05
4.2796e-05,6.28758e-05
6.41641e-05,4.57178e-05
4.27753e-05,6.28959e-05
6.41852e-05,4.57044e-05
4.27546e-05,6.29161e-05
6.42064e-05,4.56909e-05
4.27339e-05,6.29362e-05
6.42275e-05,4.56775e-05
4.27133e-05,6.29564e-05
6.42486e-05,4.5664e-05
4.26926e-05,6.29765e-05
6.42698e-05,4.56506e-05
4.26719e-05,6.29966e-05
6.42909e-05,4.56371e-05
4.26512e-05,6.30168e-05
6.43121e-05,4.56237e-05
4.26305e-05,6.30369e-05
6.43332e-05,4.56103e-05
4.26098e-05,6.30571e-05
6.43543e-05,4.55968e-05
4.25892e-05,6.30772e-05
6.43755e-05,4.55834e-05
4.25685e-05,6.30973e-05
6.43966e-05,4.55699e-05
4.25478e-05,6.31175e-05
6.44177e-05,4.55565e-05
4.25271e-05,6.31376e-05
6.44389e-05,4.5543e-05
4.25064e-05,6.31578e-05
6.446e-05,4.55296e-05
4.24858e-05,6.31779e-05
6.44811e-05,4.55162e-05
4.24651e-05,6.3198e-05
6.45023e-05,4.55027e-05
4.24444e-05,6.32182e-05
6.45234e-05,4.54893e-05
4.24237e-05,6.32383e-05
6.45445e-05,4.54758e-05
4.2403e-05,6.32585e-05
6.45657e-05,4.54624e-05
4.23824e-05,6.32786e-05
6.45868e-05,4.54489e-05
4.23617e-05,6.32988e-05
6.46079e-05,4.54355e-05
4.2341e-05,6.33189e-05
6.46291e-05,4.54221e-05
4.23203e-05,6.3339e-05
6.46502e-05,4.54086e-05
4.22996e-05,6.33592e-05
6.46714e-05,4.53952e-05
4.2279e-05,6.33793e-05
6.46925e-05,4.53817e-05
4.22583e-05,6.33995e-05
6.47136e-05,4.53683e-05
4.22376e-05,6.34196e-05
6.47348e-05,4.53548e-05
4.22169e-05,6.34397e-05
6.47559e-05,4.53414e-05
4.21962e-05,6.34599e-05
6.4777e-05,4.5328e-05
4.21756e-05,6.348e-05
6.47982e-05,4.53145e-05
4.21549e-05,6.35002e-05
6.48193e-05,4.53011e-05
4.21342e-05,6.35203e-05
6.48404e-05,4.52876e-05
4.21135e-05,6.35404e-05
6.48616e-05,4.52742e-05
4.20928e-05,6.35606e-05
6.48827e-05,4.52607e-05
4.20721e-05,6.35807e-05
6.49038e-05,4.52473e-05
4.20515e-05,6.36009e-05
6.4925e-05,4.52339e-05
4.20308e-05,6.3621e-05
6.49461e-05,4.52204e-05
4.20101e-05,6.36411e-05
6.49672e-05,4.5207e-05
4.19894e-05,6.36613e-05
6.49884e-05,4.51935e-05
4.19687e-05,6.36814e-05
6.50095e-05,4.51801e-05
4.19481e-05,6.37016e-05
6.50307e-05,4.51666e-05
4.19274e-05,6.37217e-05
6.50518e-05,4.51532e-05
4.19067e-05,6.37418e-05
6.50729e-05,4.51398e-05
4.1886e-05,6.3762e-05
6.50941e-05,4.51263e-05
4.18653e-05,6.37821e-05
6.51152e-05,4.51129e-05
4.18447e-05,6.38023e-05
6.51363e-05,4.50994e-05
4.1824e-05,6.38224e-05
6.51575e-05,4.5086e-05
4.18033e-05,6.38425e-05
6.51786e-05,4.50725e-05
4.17826e-05,6.38627e-05
6.51997e-05,4.50591e-05
4.17619e-05,6.38828e-05
6.52209e-05,4.50457e-05
4.17413e-05,6.3903e-05
6.5242e-05,4.50322e-05
4.17206e-05,6.39231e-05
6.52631e-05,4.50188e-05
4.16999e-05,6.39432e-05
6.52843e-05,4.50053e-05
4.16792e-05,6.39634e-05
6.53054e-05,4.49919e-05
4.16585e-05,6.39835e-05
6.53266e-05,4.49784e-05
4.16379e-05,6.40037e-05
6.53477e-05,4.4965e-05
4.16172e-05,6.40238e-05
6.53688e-05,4.49516e-05
4.15965e-05,6.40439e-05
6.539e-05,4.49381e-05
4.15758e-05,6.40641e-05
6.54111e-05,4.49247e-05
4.15551e-05,6.40842e-05
6.54322e-05,4.49112e-05
4.15344e-05,6.41044e-05
6.54534e-05,4.48978e-05
4.15138e-05,6.41245e-05
6.54745e-05,4.48843e-05
4.14931e-05,6.41446e-05
6.54956e-05,4.48709e-05
4.14724e-05,6.41648e-05
6.55168e-05,4.48575e-05
4.14517e-05,6.41849e-05
6.55379e-05,4.4844e-05
4.1431e-05,6.42051e-05
6.5559e-05,4.48306e-05
4.14104e-05,6.42252e-05
6.55802e-05,4.48171e-05
4.13897e-05,6.42454e-05
6.56013e-05,4.48037e-05
4.1369e-05,6.42655e-05
6.56224e-05,4.47902e-05
4.13483e-05,6.42856e-05
6.56436e-05,4.47768e-05
4.13276e-05,6.43058e-05
6.56647e-05,4.47634e-05
4.1307e-05,6.43259e-05
6.56859e-05,4.47499e-05
4.12863e-05,6.43461e-05
6.5707e-05,4.47365e-05
4.12656e-05,6.43662e-05
6.57281e-05,4.4723e-05
4.12449e-05,6.43863e-05
6.57493e-05,4.47096e-05
4.12242e-05,6.44065e-05
6.57704e-05,4.46961e-05
4.12036e-05,6.44266e-05
6.57915e-05,4.46827e-05
4.11829e-05,6.44468e-05
6.58127e-05,4.46693e-05
4.11622e-05,6.44669e-05
6.58338e-05,4.46558e-05
4.11415e-05,6.4487e-05
6.58549e-05,4.46424e-05
4.11208e-05,6.45072e-05
6.58761e-05,4.46289e-05
4.11001e-05,6.45273e-05
6.58972e-05,4.46155e-05
4.10795e-05,6.45475e-05
6.59183e-05,4.4602e-05
4.10588e-05,6.45676e-05
6.59395e-05,4.45886e-05
4.10381e-05,6.45877e-05
6.59606e-05,4.45752e-05
4.10174e-05,6.46079e-05
6.59817e-05,4.45617e-05
4.09967e-05,6.4628e-05
6.60029e-05,4.45483e-05
4.09761e-05,6.46482e-05
6.6024e-05,4.45348e-05
4.09554e-05,6.46683e-05
6.60452e-05,4.45214e-05
4.09347e-05,6.46884e-05
6.60663e-05,4.45079e-05
4.0914e-05,6.47086e-05
6.60874e-05,4.44945e-05
4.08933e-05,6.47287e-05
6.61086e-05,4.44811e-05
4.08727e-05,6.47489e-05
6.61297e-05,4.44676e-05
4.0852e-05,6.4769e-05
6.61508e-05,4.44542e-05
4.08313e-05,6.47891e-05
6.6172e-05,4.44407e-05
4.08106e-05,6.48093e-05
6.61931e-05,4.44273e-05
4.07899e-05,6.48294e-05
6.62142e-05,4.44138e-05
4.07693e-05,6.48496e-05
6.62354e-05,4.44004e-05
4.07486e-05,6.48697e-05
6.62565e-05,4.4387e-05
4.07279e-05,6.48898e-05
6.62776e-05,4.43735e-05
4.07072e-05,6.491e-05
6.62988e-05,4.43601e-05
4.06865e-05,6.49301e-05
6.63199e-05,4.43466e-05
4.06659e-05,6.49503e-05
6.63411e-05,4.43332e-05
4.06452e-05,6.49704e-05
6.63622e-05,4.43197e-05
4.06245e-05,6.49905e-05
6.63833e-05,4.43063e-05
4.06038e-05,6.50107e-05
6.64045e-05,4.42929e-05
4.05831e-05,6.50308e-05
6.64256e-05,4.42794e-05
4.05624e-05,6.5051e-05
6.64467e-05,4.4266e-05
4.05418e-05,6.50711e-05
6.64679e-05,4.42525e-05
4.05211e-05,6.50912e-05
6.6489e-05,4.42391e-05
4.05004e-05,6.51114e-05
6.65101e-05,4.42256e-05
4.04797e-05,6.51315e-05
6.65313e-05,4.42122e-05
4.0459e-05,6.51517e-05
6.65524e-05,4.41988e-05
4.04384e-05,6.51718e-05
6.65735e-05,4.41853e-05
4.04177e-05,6.5192e-05
6.65947e-05,4.41719e-05
4.0397e-05,6.52121e-05
6.66158e-05,4.41584e-05
4.03763e-05,6.52322e-05
6.66369e-05,4.4145e-05
4.03556e-05,6.52524e-05
6.66581e-05,4.41315e-05
4.0335e-05,6.52725e-05
6.66792e-05,4.41181e-05
4.03143e-05,6.52927e-05
6.67004e-05,4.41047e-05
4.02936e-05,6.53128e-05
6.67215e-05,4.40912e-05
4.02729e-05,6.53329e-05
6.67426e-05,4.40778e-05
4.02522e-05,6.53531e-05
6.67638e-05,4.40643e-05
4.02316e-05,6.53732e-05
6.67849e-05,4.40509e-05
4.02109e-05,6.53934e-05
6.6806e-05,4.40374e-05
4.01902e-05,6.54135e-05
6.68272e-05,4.4024e-05
4.01695e-05,6.54336e-05
6.68483e-05,4.40106e-05
4.01488e-05,6.54538e-05
6.68694e-05,4.39971e-05
4.01281e-05,6.54739e-05
6.68906e-05,4.39837e-05
4.01075e-05,6.54941e-05
6.69117e-05,4.39702e-05
4.00868e-05,6.55142e-05
6.69328e-05,4.39568e-05
4.00661e-05,6.55343e-05
6.6954e-05,4.39433e-05
4.00454e-05,6.55545e-05
6.69751e-05,4.39299e-05
4.00247e-05,6.55746e-05
6.69962e-05,4.39165e-05
4.00041e-05,6.55948e-05
6.70174e-05,4.3903e-05
3.99834e-05,6.56149e-05
6.70385e-05,4.38896e-05
3.99627e-05,6.5635e-05
6.70597e-05,4.38761e-05
3.9942e-05,6.56552e-05
6.70808e-05,4.38627e-05
3.99213e-05,6.56753e-05
6.71019e-05,4.38492e-05
3.99007e-05,6.56955e-05
6.71231e-05,4.38358e-05
3.988e-05,6.57156e-05
6.71442e-05,4.38224e-05
3.98593e-05,6.57357e-05
6.71653e-05,4.38089e-05
3.98386e-05,6.57559e-05
6.71865e-05,4.37955e-05
3.98179e-05,6.5776e-05
6.72076e-05,4.3782e-05
3.97973e-05,6.57962e-05
6.72287e-05,4.37686e-05
3.97766e-05,6.58163e-05
6.72499e-05,4.37551e-05
3.97559e-05,6.58364e-05
6.7271e-05,4.37417e-05
3.97352e-05,6.58566e-05
6.72921e-05,4.37283e-05
3.97145e-05,6.58767e-05
6.73133e-05,4.37148e-05
3.96939e-05,6.58969e-05
6.73344e-05,4.37014e-05
3.96732e-05,6.5917e-05
6.73556e-05,4.36879e-05
3.96525e-05,6.59371e-05
6.73767e-05,4.36745e-05
3.96318e-05,6.59573e-05
6.73978e-05,4.3661e-05
3.96111e-05,6.59774e-05
6.7419e-05,4.36476e-05
3.95904e-05,6.59976e-05
6.74401e-05,4.36342e-05
3.95698e-05,6.60177e-05
6.74612e-05,4.36207e-05
3.95491e-05,6.60378e-05
6.74824e-05,4.36073e-05
3.95284e-05,6.6058e-05
6.75035e-05,4.35938e-05
3.95077e-05,6.60781e-05
6.75246e-05,4.35804e-05
3.9487e-05,6.60983e-05
6.75458e-05,4.35669e-05
3.94664e-05,6.61184e-05
6.75669e-05,4.35535e-05
3.94457e-05,6.61386e-05
6.7588e-05,4.35401e-05
3.9425e-05,6.61587e-05
6.76092e-05,4.35266e-05
3.94043e-05,6.61788e-05
6.76303e-05,4.35132e-05
3.93836e-05,6.6199e-05
6.76514e-05,4.34997e-05
3.9363e-05,6.62191e-05
6.76726e-05,4.34863e-05
3.93423e-05,6.62393e-05
6.76937e-05,4.34728e-05
3.93216e-05,6.62594e-05
6.77149e-05,4.34594e-05
3.93009e-05,6.62795e-05
6.7736e-05,4.3446e-05
3.92802e-05,6.62997e-05
6.77571e-05,4.34325e-05
3.92596e-05,6.63198e-05
6.77783e-05,4.34191e-05
3.92389e-05,6.634e-05
6.77994e-05,4.34056e-05
3.92182e-05,6.63601e-05
6.78205e-05,4.33922e-05
3.91975e-05,6.63802e-05
6.78417e-05,4.33787e-05
3.91768e-05,6.64004e-05
6.78628e-05,4.33653e-05
3.91562e-05,6.64205e-05
6.78839e-05,4.33519e-05
3.91355e-05,6.64407e-05
6.79051e-05,4.33384e-05
3.91148e-05,6.64608e-05
6.79262e-05,4.3325e-05
3.90941e-05,6.64809e-05
6.79473e-05,4.33115e-05
3.90734e-05,6.65011e-05
6.79685e-05,4.32981e-05
3.90527e-05,6.65212e-05
6.79896e-05,4.32847e-05
3.90321e-05,6.65414e-05
6.80107e-05,4.32712e-05
3.90114e-05,6.65615e-05
6.80319e-05,4.32578e-05
3.89907e-05,6.65816e-05
6.8053e-05,4.32443e-05
3.897e-05,6.66018e-05
6.80742e-05,4.32309e-05
3.89493e-05,6.66219e-05
6.80953e-05,4.32174e-05
3.89287e-05,6.66421e-05
6.81164e-05,4.3204e-05
3.8908e-05,6.66622e-05
6.81376e-05,4.31906e-05
3.88873e-05,6.66823e-05
6.81587e-05,4.31771e-05
3.88666e-05,6.67025e-05
6.81798e-05,4.31637e-05
3.88459e-05,6.67226e-05
6.8201e-05,4.31502e-05
3.88253e-05,6.67428e-05
6.82221e-05,4.31368e-05
3.88046e-05,6.67629e-05
6.82432e-05,4.31233e-05
3.87839e-05,6.6783e-05
6.82644e-05,4.31099e-05
3.87632e-05,6.68032e-05
6.82855e-05,4.30965e-05
3.87425e-05,6.68233e-05
6.83066e-05,4.3083e-05
3.87219e-05,6.68435e-05
6.83278e-05,4.30696e-05
3.87012e-05,6.68636e-05
6.83489e-05,4.30561e-05
3.86805e-05,6.68837e-05
6.83701e-05,4.30427e-05
3.86598e-05,6.69039e-05
6.83912e-05,4.30292e-05
3.86391e-05,6.6924e-05
6.84123e-05,4.30158e-05
3.86184e-05,6.69442e-05
6.84335e-05,4.30024e-05
3.85978e-05,6.69643e-05
6.84546e-05,4.29889e-05
3.85771e-05,6.69844e-05
6.84757e-05,4.29755e-05
3.85564e-05,6.70046e-05
6.84969e-05,4.2962e-05
3.85357e-05,6.70247e-05
6.8518e-05,4.29486e-05
3.8515e-05,6.70449e-05
6.85391e-05,4.29351e-05
3.84944e-05,6.7065e-05
6.85603e-05,4.29217e-05
3.84737e-05,6.70852e-05
6.85814e-05,4.29083e-05
3.8453e-05,6.71053e-05
6.86025e-05,4.28948e-05
3.84323e-05,6.71254e-05
6.86237e-05,4.28814e-05
3.84116e-05,6.71456e-05
6.86448e-05,4.28679e-05
3.8391e-05,6.71657e-05
6.86659e-05,4.28545e-05
3.83703e-05,6.71859e-05
6.86871e-05,4.2841e-05
3.83496e-05,6.7206e-05
6.87082e-05,4.28276e-05
3.83289e-05,6.72261e-05
6.87294e-05,4.28142e-05
3.83082e-05,6.72463e-05
6.87505e-05,4.28007e-05
3.82876e-05,6.72664e-05
6.87716e-05,4.27873e-05
3.82669e-05,6.72866e-05
6.87928e-05,4.27738e-05
3.82462e-05,6.73067e-05
6.88139e-05,4.27604e-05
3.82255e-05,6.73268e-05
6.8835e-05,4.27469e-05
3.82048e-05,6.7347e-05
6.88562e-05,4.27335e-05
3.81842e-05,6.73671e-05
6.88773e-05,4.27201e-05
3.81635e-05,6.73873e-05
6.88984e-05,4.27066e-05
3.81428e-05,6.74074e-05
6.89196e-05,4.26932e-05
3.81221e-05,6.74275e-05
6.89407e-05,4.26797e-05
3.81014e-05,6.74477e-05
6.89618e-05,4.26663e-05
3.80807e-05,6.74678e-05
6.8983e-05,4.26528e-05
3.80601e-05,6.7488e-05
6.90041e-05,4.26394e-05
3.80394e-05,6.75081e-05
6.90252e-05,4.2626e-05
3.80187e-05,6.75282e-05
6.90464e-05,4.26125e-05
3.7998e-05,6.75484e-05
6.90675e-05,4.25991e-05
3.79773e-05,6.75685e-05
6.90887e-05,4.25856e-05
3.79567e-05,6.75887e-05
6.91098e-05,4.25722e-05
3.7936e-05,6.76088e-05
6.91309e-05,4.25587e-05
3.79153e-05,6.76289e-05
6.91521e-05,4.25453e-05
3.78946e-05,6.76491e-05
6.91732e-05,4.25319e-05
3.78739e-05,6.76692e-05
6.91943e-05,4.25184e-05
3.78533e-05,6.76894e-05
6.92155e-05,4.2505e-05
3.78326e-05,6.77095e-05
6.92366e-05,4.24915e-05
3.78119e-05,6.77296e-05
6.92577e-05,4.24781e-05
3.77912e-05,6.77498e-05
6.92789e-05,4.24646e-05
3.77705e-05,6.77699e-05
6.93e-05,4.24512e-05
3.77499e-05,6.77901e-05
6.93211e-05,4.24378e-05
3.77292e-05,6.78102e-05
6.93423e-05,4.24243e-05
3.77085e-05,6.78303e-05
6.93634e-05,4.24109e-05
3.76878e-05,6.78505e-05
6.93846e-05,4.23974e-05
3.76671e-05,6.78706e-05
6.94057e-05,4.2384e-05
3.76465e-05,6.78908e-05
6.94268e-05,4.23705e-05
3.76258e-05,6.79109e-05
6.9448e-05,4.23571e-05
3.76051e-05,6.7931e-05
6.94691e-05,4.23437e-05
3.75844e-05,6.79512e-05
6.94902e-05,4.23302e-05
3.75637e-05,6.79713e-05
6.95114e-05,4.23168e-05
3.7543e-05,6.79915e-05
6.95325e-05,4.23033e-05
3.75224e-05,6.80116e-05
6.95536e-05,4.22899e-05
3.75017e-05,6.80318e-05
6.95748e-05,4.22764e-05
3.7481e-05,6.80519e-05
6.95959e-05,4.2263e-05
3.74603e-05,6.8072e-05
6.9617e-05,4.22496e-05
3.74396e-05,6.80922e-05
6.96382e-05,4.22361e-05
3.7419e-05,6.81123e-05
6.96593e-05,4.22227e-05
3.73983e-05,6.81325e-05
6.96804e-05,4.22092e-05
3.73776e-05,6.81526e-05
6.97016e-05,4.21958e-05
3.73569e-05,6.81727e-05
6.97227e-05,4.21823e-05
3.73362e-05,6.81929e-05
6.97439e-05,4.21689e-05
3.73156e-05,6.8213e-05
6.9765e-05,4.21555e-05
3.72949e-05,6.82332e-05
6.97861e-05,4.2142e-05
3.72742e-05,6.82533e-05
6.98073e-05,4.21286e-05
3.72535e-05,6.82734e-05
6.98284e-05,4.21151e-05
3.72328e-05,6.82936e-05
6.98495e-05,4.21017e-05
3.72122e-05,6.83137e-05
6.98707e-05,4.20882e-05
3.71915e-05,6.83339e-05
6.98918e-05,4.20748e-05
3.71708e-05,6.8354e-05
6.99129e-05,4.20614e-05
3.71501e-05,6.83741e-05
6.99341e-05,4.20479e-05
3.71294e-05,6.83943e-05
6.99552e-05,4.20345e-05
3.71087e-05,6.84144e-05
6.99763e-05,4.2021e-05
3.70881e-05,6.84346e-05
6.99975e-05,4.20076e-05
3.70674e-05,6.84547e-05
7.00186e-05,4.19941e-05
3.70467e-05,6.84748e-05
7.00397e-05,4.19807e-05
3.7026e-05,6.8495e-05
7.00609e-05,4.19673e-05
3.70053e-05,6.85151e-05
7.0082e-05,4.19538e-05
3.69847e-05,6.85353e-05
7.01032e-05,4.19404e-05
3.6964e-05,6.85554e-05
7.01243e-05,4.19269e-05
3.69433e-05,6.85755e-05
7.01454e-05,4.19135e-05
3.69226e-05,6.85957e-05
7.01666e-05,4.19e-05
3.69019e-05,6.86158e-05
7.01877e-05,4.18866e-05
3.68813e-05,6.8636e-05
7.02088e-05,4.18732e-05
3.68606e-05,6.86561e-05
7.023e-05,4.18597e-05
3.68399e-05,6.86762e-05
7.02511e-05,4.18463e-05
3.68192e-05,6.86964e-05
7.02722e-05,4.18328e-05
3.67985e-05,6.87165e-05
7.02934e-05,4.18194e-05
3.67779e-05,6.87367e-05
7.03145e-05,4.18059e-05
3.67572e-05,6.87568e-05
7.03356e-05,4.17925e-05
3.67365e-05,6.87769e-05
7.03568e-05,4.17791e-05
3.67158e-05,6.87971e-05
7.03779e-05,4.17656e-05
3.66951e-05,6.88172e-05
7.03991e-05,4.17522e-05
3.66745e-05,6.88374e-05
7.04202e-05,4.17387e-05
3.66538e-05,6.88575e-05
7.04413e-05,4.17253e-05
3.66331e-05,6.88776e-05
7.04625e-05,4.17118e-05
3.66124e-05,6.88978e-05
7.04836e-05,4.16984e-05
3.65917e-05,6.89179e-05
7.05047e-05,4.1685e-05
3.6571e-05,6.89381e-05
7.05259e-05,4.16715e-05
3.65504e-05,6.89582e-05
7.0547e-05,4.16581e-05
3.65297e-05,6.89784e-05
7.05681e-05,4.16446e-05
3.6509e-05,6.89985e-05
7.05893e-05,4.16312e-05
3.64883e-05,6.90186e-05
7.06104e-05,4.16177e-05
3.64676e-05,6.90388e-05
7.06315e-05,4.16043e-05
3.6447e-05,6.90589e-05
7.06527e-05,4.15909e-05
3.64263e-05,6.90791e-05
7.06738e-05,4.15774e-05
3.64056e-05,6.90992e-05
7.06949e-05,4.1564e-05
3.63849e-05,6.91193e-05
7.07161e-05,4.15505e-05
3.63642e-05,6.91395e-05
7.07372e-05,4.15371e-05
3.63436e-05,6.91596e-05
7.07584e-05,4.15236e-05
3.63229e-05,6.91798e-05
7.07795e-05,4.15102e-05
3.63022e-05,6.91999e-05
7.08006e-05,4.14968e-05
3.62815e-05,6.922e-05
7.08218e-05,4.14833e-05
3.62608e-05,6.92402e-05
7.08429e-05,4.14699e-05
3.62402e-05,6.92603e-05
7.0864e-05,4.14564e-05
3.62195e-05,6.92805e-05
7.08852e-05,4.1443e-05
3.61988e-05,6.93006e-05
7.09063e-05,4.14295e-05
3.61781e-05,6.93207e-05
7.09274e-05,4.14161e-05
3.61574e-05,6.93409e-05
7.09486e-05,4.14027e-05
3.61367e-05,6.9361e-05
7.09697e-05,4.13892e-05
3.61161e-05,6.93812e-05
7.09908e-05,4.13758e-05
3.60954e-05,6.94013e-05
7.1012e-05,4.13623e-05
3.60747e-05,6.94214e-05
7.10331e-05,4.13489e-05
3.6054e-05,6.94416e-05
7.10542e-05,4.13354e-05
3.60333e-05,6.94617e-05
7.10754e-05,4.1322e-05
3.60127e-05,6.94819e-05
7.10965e-05,4.13086e-05
3.5992e-05,6.9502e-05
7.11177e-05,4.12951e-05
3.59713e-05,6.95221e-05
7.11388e-05,4.12817e-05
3.59506e-05,6.95423e-05
7.11599e-05,4.12682e-05
3.59299e-05,6.95624e-05
7.11811e-05,4.12548e-05
3.59093e-05,6.95826e-05
7.12022e-05,4.12413e-05
3.58886e-05,6.96027e-05
7.12233e-05,4.12279e-05
3.58679e-05,6.96228e-05
7.12445e-05,4.12145e-05
3.58472e-05,6.9643e-05
7.12656e-05,4.1201e-05
3.58265e-05,6.96631e-05
7.12867e-05,4.11876e-05
3.58059e-05,6.96833e-05
7.13079e-05,4.11741e-05
3.57852e-05,6.97034e-05
7.1329e-05,4.11607e-05
3.57645e-05,6.97235e-05
7.13501e-05,4.11472e-05
3.57438e-05,6.97437e-05
7.13713e-05,4.11338e-05
3.57231e-05,6.97638e-05
7.13924e-05,4.11204e-05
3.57025e-05,6.9784e-05
7.14136e-05,4.11069e-05
3.56818e-05,6.98041e-05
7.14347e-05,4.10935e-05
3.56611e-05,6.98242e-05
7.14558e-05,4.108e-05
3.56404e-05,6.98444e-05
7.1477e-05,4.10666e-05
3.56197e-05,6.98645e-05
7.14981e-05,4.10531e-05
3.5599e-05,6.98847e-05
7.15192e-05,4.10397e-05
3.55784e-05,6.99048e-05
7.15404e-05,4.10263e-05
3.55577e-05,6.99249e-05
7.15615e-05,4.10128e-05
3.5537e-05,6.99451e-05
7.15826e-05,4.09994e-05
3.55163e-05,6.99652e-05
7.16038e-05,4.09859e-05
3.54956e-05,6.99854e-05
7.16249e-05,4.09725e-05
3.5475e-05,7.00055e-05
7.1646e-05,4.0959e-05
3.54543e-05,7.00257e-05
7.16672e-05,4.09456e-05
3.54336e-05,7.00458e-05
7.16883e-05,4.09322e-05
3.54129e-05,7.00659e-05
7.17094e-05,4.09187e-05
3.53922e-05,7.00861e-05
7.17306e-05,4.09053e-05
3.53716e-05,7.01062e-05
7.17517e-05,4.08918e-05
3.53509e-05,7.01264e-05
7.17729e-05,4.08784e-05
3.53302e-05,7.01465e-05
7.1794e-05,4.08649e-05
3.53095e-05,7.01666e-05
7.18151e-05,4.08515e-05
3.52888e-05,7.01868e-05
7.18363e-05,4.08381e-05
3.52682e-05,7.02069e-05
7.18574e-05,4.08246e-05
3.52475e-05,7.02271e-05
7.18785e-05,4.08112e-05
3.52268e-05,7.02472e-05
7.18997e-05,4.07977e-05
3.52061e-05,7.02673e-05
7.19208e-05,4.07843e-05
3.51854e-05,7.02875e-05
7.19419e-05,4.07708e-05
3.51648e-05,7.03076e-05
7.19631e-05,4.07574e-05
3.51441e-05,7.03278e-05
7.19842e-05,4.0744e-05
3.51234e-05,7.03479e-05
7.20053e-05,4.07305e-05
3.51027e-05,7.0368e-05
7.20265e-05,4.07171e-05
3.5082e-05,7.03882e-05
7.20476e-05,4.07036e-05
3.50613e-05,7.04083e-05
7.20687e-05,4.06902e-05
3.50407e-05,7.04285e-05
7.20899e-05,4.06767e-05
3.502e-05,7.04486e-05
7.2111e-05,4.06633e-05
3.49993e-05,7.04687e-05
7.21322e-05,4.06499e-05
3.49786e-05,7.04889e-05
7.21533e-05,4.06364e-05
3.49579e-05,7.0509e-05
7.21744e-05,4.0623e-05
3.49373e-05,7.05292e-05
7.21956e-05,4.06095e-05
3.49166e-05,7.05493e-05
7.22167e-05,4.05961e-05
3.48959e-05,7.05694e-05
7.22378e-05,4.05826e-05
3.48752e-05,7.05896e-05
7.2259e-05,4.05692e-05
3.48545e-05,7.06097e-05
7.22801e-05,4.05558e-05
3.48339e-05,7.06299e-05
7.23012e-05,4.05423e-05
3.48132e-05,7.065e-05
7.23224e-05,4.05289e-05
3.47925e-05,7.06701e-05
7.23435e-05,4.05154e-05
3.47718e-05,7.06903e-05
7.23646e-05,4.0502e-05
3.47511e-05,7.07104e-05
7.23858e-05,4.04886e-05
3.47305e-05,7.07306e-05
7.24069e-05,4.04751e-05
3.47098e-05,7.07507e-05
7.2428e-05,4.04617e-05
3.46891e-05,7.07708e-05
7.24492e-05,4.04482e-05
3.46684e-05,7.0791e-05
7.24703e-05,4.04348e-05
