x,y
6.40902e-05,5.16102e-05
5.22306e-05,4.08221e-05
6.41189e-05,5.16125e-05
5.22272e-05,4.07973e-05
6.41477e-05,5.16148e-05
5.22239e-05,4.07725e-05
6.41765e-05,5.16171e-05
5.22205e-05,4.07477e-05
6.42053e-05,5.16193e-05
5.22172e-05,4.07228e-05
6.42341e-05,5.16216e-05
5.22139e-05,4.0698e-05
6.42628e-05,5.16239e-05
5.22105e-05,4.06732e-05
6.42916e-05,5.16262e-05
5.22072e-05,4.06484e-05
6.43204e-05,5.16284e-05
5.22038e-05,4.06236e-05
6.43492e-05,5.16307e-05
5.22005e-05,4.05987e-05
6.4378e-05,5.1633e-05
5.21971e-05,4.05739e-05
6.44067e-05,5.16352e-05
5.21938e-05,4.05491e-05
6.44355e-05,5.16375e-05
5.21904e-05,4.05243e-05
6.44643e-05,5.16398e-05
5.21871e-05,4.04994e-05
6.44931e-05,5.16421e-05
5.21837e-05,4.04746e-05
6.45218e-05,5.16443e-05
5.21804e-05,4.04498e-05
6.45506e-05,5.16466e-05
5.2177e-05,4.0425e-05
6.45794e-05,5.16489e-05
5.21737e-05,4.04001e-05
6.46082e-05,5.16512e-05
5.21704e-05,4.03753e-05
6.4637e-05,5.16534e-05
5.2167e-05,4.03505e-05
6.46657e-05,5.16557e-05
5.21637e-05,4.03257e-05
6.46945e-05,5.1658e-05
5.21603e-05,4.03008e-05
6.47233e-05,5.16602e-05
5.2157e-05,4.0276e-05
6.47521e-05,5.16625e-05
5.21536e-05,4.02512e-05
6.47808e-05,5.16648e-05
5.21503e-05,4.02264e-05
6.48096e-05,5.16671e-05
5.21469e-05,4.02016e-05
6.48384e-05,5.16693e-05
5.21436e-05,4.01767e-05
6.48672e-05,5.16716e-05
5.21402e-05,4.01519e-05
6.4896e-05,5.16739e-05
5.21369e-05,4.01271e-05
6.49247e-05,5.16762e-05
5.21335e-05,4.01023e-05
6.49535e-05,5.16784e-05
5.21302e-05,4.00774e-05
6.49823e-05,5.16807e-05
5.21268e-05,4.00526e-05
6.50111e-05,5.1683e-05
5.21235e-05,4.00278e-05
6.50398e-05,5.16852e-05
5.21202e-05,4.0003e-05
6.50686e-05,5.16875e-05
5.21168e-05,3.99781e-05
6.50974e-05,5.16898e-05
5.21135e-05,3.99533e-05
6.51262e-05,5.16921e-05
5.21101e-05,3.99285e-05
6.5155e-05,5.16943e-05
5.21068e-05,3.99037e-05
6.51837e-05,5.16966e-05
5.21034e-05,3.98788e-05
6.52125e-05,5.16989e-05
5.21001e-05,3.9854e-05
6.52413e-05,5.17012e-05
5.20967e-05,3.98292e-05
6.52701e-05,5.17034e-05
5.20934e-05,3.98044e-05
6.52988e-05,5.17057e-05
5.209e-05,3.97795e-05
6.53276e-05,5.1708e-05
5.20867e-05,3.97547e-05
6.53564e-05,5.17102e-05
5.20833e-05,3.97299e-05
6.53852e-05,5.17125e-05
5.208e-05,3.97051e-05
6.5414e-05,5.17148e-05
5.20767e-05,3.96803e-05
6.54427e-05,5.17171e-05
5.20733e-05,3.96554e-05
6.54715e-05,5.17193e-05
5.207e-05,3.96306e-05
6.55003e-05,5.17216e-05
5.20666e-05,3.96058e-05
6.55291e-05,5.17239e-05
5.20633e-05,3.9581e-05
6.55578e-05,5.17262e-05
5.20599e-05,3.95561e-05
6.55866e-05,5.17284e-05
5.20566e-05,3.95313e-05
6.56154e-05,5.17307e-05
5.20532e-05,3.95065e-05
6.56442e-05,5.1733e-05
5.20499e-05,3.94817e-05
6.5673e-05,5.17352e-05
5.20465e-05,3.94568e-05
6.57017e-05,5.17375e-05
5.20432e-05,3.9432e-05
6.57305e-05,5.17398e-05
5.20398e-05,3.94072e-05
6.57593e-05,5.17421e-05
5.20365e-05,3.93824e-05
6.57881e-05,5.17443e-05
5.20332e-05,3.93575e-05
6.58168e-05,5.17466e-05
5.20298e-05,3.93327e-05
6.58456e-05,5.17489e-05
5.20265e-05,3.93079e-05
6.58744e-05,5.17512e-05
5.20231e-05,3.92831e-05
6.59032e-05,5.17534e-05
5.20198e-05,3.92583e-05
6.5932e-05,5.17557e-05
5.20164e-05,3.92334e-05
6.59607e-05,5.1758e-05
5.20131e-05,3.92086e-05
6.59895e-05,5.17602e-05
5.20097e-05,3.91838e-05
6.60183e-05,5.17625e-05
5.20064e-05,3.9159e-05
6.60471e-05,5.17648e-05
5.2003e-05,3.91341e-05
6.60758e-05,5.17671e-05
5.19997e-05,3.91093e-05
6.61046e-05,5.17693e-05
5.19963e-05,3.90845e-05
6.61334e-05,5.17716e-05
5.1993e-05,3.90597e-05
6.61622e-05,5.17739e-05
5.19897e-05,3.90348e-05
6.6191e-05,5.17762e-05
5.19863e-05,3.901e-05
6.62197e-05,5.17784e-05
5.1983e-05,3.89852e-05
6.62485e-05,5.17807e-05
5.19796e-05,3.89604e-05
6.62773e-05,5.1783e-05
5.19763e-05,3.89355e-05
6.63061e-05,5.17852e-05
5.19729e-05,3.89107e-05
6.63348e-05,5.17875e-05
5.19696e-05,3.88859e-05
6.63636e-05,5.17898e-05
5.19662e-05,3.88611e-05
6.63924e-05,5.17921e-05
5.19629e-05,3.88362e-05
6.64212e-05,5.17943e-05
5.19595e-05,3.88114e-05
6.645e-05,5.17966e-05
5.19562e-05,3.87866e-05
6.64787e-05,5.17989e-05
5.19528e-05,3.87618e-05
6.65075e-05,5.18012e-05
5.19495e-05,3.8737e-05
6.65363e-05,5.18034e-05
5.19461e-05,3.87121e-05
6.65651e-05,5.18057e-05
5.19428e-05,3.86873e-05
6.65938e-05,5.1808e-05
5.19395e-05,3.86625e-05
6.66226e-05,5.18102e-05
5.19361e-05,3.86377e-05
6.66514e-05,5.18125e-05
5.19328e-05,3.86128e-05
6.66802e-05,5.18148e-05
5.19294e-05,3.8588e-05
6.6709e-05,5.18171e-05
5.19261e-05,3.85632e-05
6.67377e-05,5.18193e-05
5.19227e-05,3.85384e-05
6.67665e-05,5.18216e-05
5.19194e-05,3.85135e-05
6.67953e-05,5.18239e-05
5.1916e-05,3.84887e-05
6.68241e-05,5.18262e-05
5.19127e-05,3.84639e-05
6.68529e-05,5.18284e-05
5.19093e-05,3.84391e-05
6.68816e-05,5.18307e-05
5.1906e-05,3.84142e-05
6.69104e-05,5.1833e-05
5.19026e-05,3.83894e-05
6.69392e-05,5.18352e-05
5.18993e-05,3.83646e-05
6.6968e-05,5.18375e-05
5.1896e-05,3.83398e-05
6.69967e-05,5.18398e-05
5.18926e-05,3.83149e-05
6.70255e-05,5.18421e-05
5.18893e-05,3.82901e-05
6.70543e-05,5.18443e-05
5.18859e-05,3.82653e-05
6.70831e-05,5.18466e-05
5.18826e-05,3.82405e-05
6.71119e-05,5.18489e-05
5.18792e-05,3.82157e-05
6.71406e-05,5.18511e-05
5.18759e-05,3.81908e-05
6.71694e-05,5.18534e-05
5.18725e-05,3.8166e-05
6.71982e-05,5.18557e-05
5.18692e-05,3.81412e-05
6.7227e-05,5.1858e-05
5.18658e-05,3.81164e-05
6.72557e-05,5.18602e-05
5.18625e-05,3.80915e-05
6.72845e-05,5.18625e-05
5.18591e-05,3.80667e-05
6.73133e-05,5.18648e-05
5.18558e-05,3.80419e-05
6.73421e-05,5.18671e-05
5.18525e-05,3.80171e-05
6.73709e-05,5.18693e-05
5.18491e-05,3.79922e-05
6.73996e-05,5.18716e-05
5.18458e-05,3.79674e-05
6.74284e-05,5.18739e-05
5.18424e-05,3.79426e-05
6.74572e-05,5.18761e-05
5.18391e-05,3.79178e-05
6.7486e-05,5.18784e-05
5.18357e-05,3.78929e-05
6.75147e-05,5.18807e-05
5.18324e-05,3.78681e-05
6.75435e-05,5.1883e-05
5.1829e-05,3.78433e-05
6.75723e-05,5.18852e-05
5.18257e-05,3.78185e-05
6.76011e-05,5.18875e-05
5.18223e-05,3.77937e-05
6.76299e-05,5.18898e-05
5.1819e-05,3.77688e-05
6.76586e-05,5.18921e-05
5.18156e-05,3.7744e-05
6.76874e-05,5.18943e-05
5.18123e-05,3.77192e-05
6.77162e-05,5.18966e-05
5.1809e-05,3.76944e-05
6.7745e-05,5.18989e-05
5.18056e-05,3.76695e-05
6.77737e-05,5.19011e-05
5.18023e-05,3.76447e-05
6.78025e-05,5.19034e-05
5.17989e-05,3.76199e-05
6.78313e-05,5.19057e-05
5.17956e-05,3.75951e-05
6.78601e-05,5.1908e-05
5.17922e-05,3.75702e-05
6.78889e-05,5.19102e-05
5.17889e-05,3.75454e-05
6.79176e-05,5.19125e-05
5.17855e-05,3.75206e-05
6.79464e-05,5.19148e-05
5.17822e-05,3.74958e-05
6.79752e-05,5.19171e-05
5.17788e-05,3.74709e-05
6.8004e-05,5.19193e-05
5.17755e-05,3.74461e-05
6.80327e-05,5.19216e-05
5.17721e-05,3.74213e-05
6.80615e-05,5.19239e-05
5.17688e-05,3.73965e-05
6.80903e-05,5.19261e-05
5.17654e-05,3.73716e-05
6.81191e-05,5.19284e-05
5.17621e-05,3.73468e-05
6.81479e-05,5.19307e-05
5.17588e-05,3.7322e-05
6.81766e-05,5.1933e-05
5.17554e-05,3.72972e-05
6.82054e-05,5.19352e-05
5.17521e-05,3.72724e-05
6.82342e-05,5.19375e-05
5.17487e-05,3.72475e-05
6.8263e-05,5.19398e-05
5.17454e-05,3.72227e-05
6.82917e-05,5.19421e-05
5.1742e-05,3.71979e-05
6.83205e-05,5.19443e-05
5.17387e-05,3.71731e-05
6.83493e-05,5.19466e-05
5.17353e-05,3.71482e-05
6.83781e-05,5.19489e-05
5.1732e-05,3.71234e-05
6.84069e-05,5.19511e-05
5.17286e-05,3.70986e-05
6.84356e-05,5.19534e-05
5.17253e-05,3.70738e-05
6.84644e-05,5.19557e-05
5.17219e-05,3.70489e-05
6.84932e-05,5.1958e-05
5.17186e-05,3.70241e-05
6.8522e-05,5.19602e-05
5.17153e-05,3.69993e-05
6.85507e-05,5.19625e-05
5.17119e-05,3.69745e-05
6.85795e-05,5.19648e-05
5.17086e-05,3.69496e-05
6.86083e-05,5.19671e-05
5.17052e-05,3.69248e-05
6.86371e-05,5.19693e-05
5.17019e-05,3.69e-05
6.86659e-05,5.19716e-05
5.16985e-05,3.68752e-05
6.86946e-05,5.19739e-05
5.16952e-05,3.68504e-05
6.87234e-05,5.19761e-05
5.16918e-05,3.68255e-05
6.87522e-05,5.19784e-05
5.16885e-05,3.68007e-05
6.8781e-05,5.19807e-05
5.16851e-05,3.67759e-05
6.88097e-05,5.1983e-05
5.16818e-05,3.67511e-05
6.88385e-05,5.19852e-05
5.16784e-05,3.67262e-05
6.88673e-05,5.19875e-05
5.16751e-05,3.67014e-05
6.88961e-05,5.19898e-05
5.16718e-05,3.66766e-05
6.89249e-05,5.19921e-05
5.16684e-05,3.66518e-05
6.89536e-05,5.19943e-05
5.16651e-05,3.66269e-05
6.89824e-05,5.19966e-05
5.16617e-05,3.66021e-05
6.90112e-05,5.19989e-05
5.16584e-05,3.65773e-05
6.904e-05,5.20011e-05
5.1655e-05,3.65525e-05
6.90688e-05,5.20034e-05
5.16517e-05,3.65276e-05
6.90975e-05,5.20057e-05
5.16483e-05,3.65028e-05
6.91263e-05,5.2008e-05
5.1645e-05,3.6478e-05
6.91551e-05,5.20102e-05
5.16416e-05,3.64532e-05
6.91839e-05,5.20125e-05
5.16383e-05,3.64283e-05
6.92126e-05,5.20148e-05
5.16349e-05,3.64035e-05
6.92414e-05,5.20171e-05
5.16316e-05,3.63787e-05
6.92702e-05,5.20193e-05
5.16282e-05,3.63539e-05
6.9299e-05,5.20216e-05
5.16249e-05,3.63291e-05
6.93278e-05,5.20239e-05
5.16216e-05,3.63042e-05
6.93565e-05,5.20261e-05
5.16182e-05,3.62794e-05
6.93853e-05,5.20284e-05
5.16149e-05,3.62546e-05
6.94141e-05,5.20307e-05
5.16115e-05,3.62298e-05
6.94429e-05,5.2033e-05
5.16082e-05,3.62049e-05
6.94716e-05,5.20352e-05
5.16048e-05,3.61801e-05
6.95004e-05,5.20375e-05
5.16015e-05,3.61553e-05
6.95292e-05,5.20398e-05
5.15981e-05,3.61305e-05
6.9558e-05,5.20421e-05
5.15948e-05,3.61056e-05
6.95868e-05,5.20443e-05
5.15914e-05,3.60808e-05
6.96155e-05,5.20466e-05
5.15881e-05,3.6056e-05
6.96443e-05,5.20489e-05
5.15847e-05,3.60312e-05
6.96731e-05,5.20511e-05
5.15814e-05,3.60063e-05
6.97019e-05,5.20534e-05
5.15781e-05,3.59815e-05
6.97306e-05,5.20557e-05
5.15747e-05,3.59567e-05
6.97594e-05,5.2058e-05
5.15714e-05,3.59319e-05
6.97882e-05,5.20602e-05
5.1568e-05,3.5907e-05
6.9817e-05,5.20625e-05
5.15647e-05,3.58822e-05
6.98458e-05,5.20648e-05
5.15613e-05,3.58574e-05
6.98745e-05,5.20671e-05
5.1558e-05,3.58326e-05
6.99033e-05,5.20693e-05
5.15546e-05,3.58078e-05
6.99321e-05,5.20716e-05
5.15513e-05,3.57829e-05
6.99609e-05,5.20739e-05
5.15479e-05,3.57581e-05
6.99896e-05,5.20761e-05
5.15446e-05,3.57333e-05
7.00184e-05,5.20784e-05
5.15412e-05,3.57085e-05
7.00472e-05,5.20807e-05
5.15379e-05,3.56836e-05
7.0076e-05,5.2083e-05
5.15346e-05,3.56588e-05
7.01048e-05,5.20852e-05
5.15312e-05,3.5634e-05
7.01335e-05,5.20875e-05
5.15279e-05,3.56092e-05
7.01623e-05,5.20898e-05
5.15245e-05,3.55843e-05
7.01911e-05,5.20921e-05
5.15212e-05,3.55595e-05
7.02199e-05,5.20943e-05
5.15178e-05,3.55347e-05
7.02486e-05,5.20966e-05
5.15145e-05,3.55099e-05
7.02774e-05,5.20989e-05
5.15111e-05,3.5485e-05
7.03062e-05,5.21011e-05
5.15078e-05,3.54602e-05
7.0335e-05,5.21034e-05
5.15044e-05,3.54354e-05
7.03638e-05,5.21057e-05
5.15011e-05,3.54106e-05
7.03925e-05,5.2108e-05
5.14977e-05,3.53858e-05
7.04213e-05,5.21102e-05
5.14944e-05,3.53609e-05
7.04501e-05,5.21125e-05
5.14911e-05,3.53361e-05
7.04789e-05,5.21148e-05
5.14877e-05,3.53113e-05
7.05076e-05,5.21171e-05
5.14844e-05,3.52865e-05
7.05364e-05,5.21193e-05
5.1481e-05,3.52616e-05
7.05652e-05,5.21216e-05
5.14777e-05,3.52368e-05
7.0594e-05,5.21239e-05
5.14743e-05,3.5212e-05
7.06228e-05,5.21261e-05
5.1471e-05,3.51872e-05
7.06515e-05,5.21284e-05
5.14676e-05,3.51623e-05
7.06803e-05,5.21307e-05
5.14643e-05,3.51375e-05
7.07091e-05,5.2133e-05
5.14609e-05,3.51127e-05
7.07379e-05,5.21352e-05
5.14576e-05,3.50879e-05
7.07666e-05,5.21375e-05
5.14542e-05,3.5063e-05
7.07954e-05,5.21398e-05
5.14509e-05,3.50382e-05
7.08242e-05,5.21421e-05
5.14475e-05,3.50134e-05
7.0853e-05,5.21443e-05
5.14442e-05,3.49886e-05
7.08818e-05,5.21466e-05
5.14409e-05,3.49637e-05
7.09105e-05,5.21489e-05
5.14375e-05,3.49389e-05
7.09393e-05,5.21511e-05
5.14342e-05,3.49141e-05
7.09681e-05,5.21534e-05
5.14308e-05,3.48893e-05
7.09969e-05,5.21557e-05
5.14275e-05,3.48645e-05
7.10256e-05,5.2158e-05
5.14241e-05,3.48396e-05
7.10544e-05,5.21602e-05
5.14208e-05,3.48148e-05
7.10832e-05,5.21625e-05
5.14174e-05,3.479e-05
7.1112e-05,5.21648e-05
5.14141e-05,3.47652e-05
7.11408e-05,5.21671e-05
5.14107e-05,3.47403e-05
7.11695e-05,5.21693e-05
5.14074e-05,3.47155e-05
7.11983e-05,5.21716e-05
5.1404e-05,3.46907e-05
7.12271e-05,5.21739e-05
5.14007e-05,3.46659e-05
7.12559e-05,5.21761e-05
5.13974e-05,3.4641e-05
7.12846e-05,5.21784e-05
5.1394e-05,3.46162e-05
7.13134e-05,5.21807e-05
5.13907e-05,3.45914e-05
7.13422e-05,5.2183e-05
5.13873e-05,3.45666e-05
7.1371e-05,5.21852e-05
5.1384e-05,3.45417e-05
7.13998e-05,5.21875e-05
5.13806e-05,3.45169e-05
7.14285e-05,5.21898e-05
5.13773e-05,3.44921e-05
7.14573e-05,5.21921e-05
5.13739e-05,3.44673e-05
7.14861e-05,5.21943e-05
5.13706e-05,3.44425e-05
7.15149e-05,5.21966e-05
5.13672e-05,3.44176e-05
7.15437e-05,5.21989e-05
5.13639e-05,3.43928e-05
7.15724e-05,5.22011e-05
5.13605e-05,3.4368e-05
7.16012e-05,5.22034e-05
5.13572e-05,3.43432e-05
7.163e-05,5.22057e-05
5.13539e-05,3.43183e-05
7.16588e-05,5.2208e-05
5.13505e-05,3.42935e-05
7.16875e-05,5.22102e-05
5.13472e-05,3.42687e-05
7.17163e-05,5.22125e-05
5.13438e-05,3.42439e-05
7.17451e-05,5.22148e-05
5.13405e-05,3.4219e-05
7.17739e-05,5.2217e-05
5.13371e-05,3.41942e-05
7.18027e-05,5.22193e-05
5.13338e-05,3.41694e-05
7.18314e-05,5.22216e-05
5.13304e-05,3.41446e-05
7.18602e-05,5.22239e-05
5.13271e-05,3.41197e-05
7.1889e-05,5.22261e-05
5.13237e-05,3.40949e-05
7.19178e-05,5.22284e-05
5.13204e-05,3.40701e-05
7.19465e-05,5.22307e-05
5.1317e-05,3.40453e-05
7.19753e-05,5.2233e-05
5.13137e-05,3.40204e-05
7.20041e-05,5.22352e-05
5.13104e-05,3.39956e-05
7.20329e-05,5.22375e-05
5.1307e-05,3.39708e-05
7.20617e-05,5.22398e-05
5.13037e-05,3.3946e-05
7.20904e-05,5.2242e-05
5.13003e-05,3.39212e-05
7.21192e-05,5.22443e-05
5.1297e-05,3.38963e-05
7.2148e-05,5.22466e-05
5.12936e-05,3.38715e-05
7.21768e-05,5.22489e-05
5.12903e-05,3.38467e-05
7.22055e-05,5.22511e-05
5.12869e-05,3.38219e-05
7.22343e-05,5.22534e-05
5.12836e-05,3.3797e-05
7.22631e-05,5.22557e-05
5.12802e-05,3.37722e-05
7.22919e-05,5.2258e-05
5.12769e-05,3.37474e-05
7.23207e-05,5.22602e-05
5.12735e-05,3.37226e-05
7.23494e-05,5.22625e-05
5.12702e-05,3.36977e-05
7.23782e-05,5.22648e-05
5.12668e-05,3.36729e-05
7.2407e-05,5.2267e-05
5.12635e-05,3.36481e-05
7.24358e-05,5.22693e-05
5.12602e-05,3.36233e-05
7.24645e-05,5.22716e-05
5.12568e-05,3.35984e-05
7.24933e-05,5.22739e-05
5.12535e-05,3.35736e-05
7.25221e-05,5.22761e-05
5.12501e-05,3.35488e-05
7.25509e-05,5.22784e-05
5.12468e-05,3.3524e-05
7.25797e-05,5.22807e-05
5.12434e-05,3.34991e-05
7.26084e-05,5.2283e-05
5.12401e-05,3.34743e-05
7.26372e-05,5.22852e-05
5.12367e-05,3.34495e-05
7.2666e-05,5.22875e-05
5.12334e-05,3.34247e-05
7.26948e-05,5.22898e-05
5.123e-05,3.33999e-05
7.27235e-05,5.2292e-05
5.12267e-05,3.3375e-05
7.27523e-05,5.22943e-05
5.12233e-05,3.33502e-05
7.27811e-05,5.22966e-05
5.122e-05,3.33254e-05
7.28099e-05,5.22989e-05
5.12167e-05,3.33006e-05
7.28387e-05,5.23011e-05
5.12133e-05,3.32757e-05
7.28674e-05,5.23034e-05
5.121e-05,3.32509e-05
7.28962e-05,5.23057e-05
5.12066e-05,3.32261e-05
7.2925e-05,5.2308e-05
5.12033e-05,3.32013e-05
7.29538e-05,5.23102e-05
5.11999e-05,3.31764e-05
7.29825e-05,5.23125e-05
5.11966e-05,3.31516e-05
7.30113e-05,5.23148e-05
5.11932e-05,3.31268e-05
7.30401e-05,5.2317e-05
5.11899e-05,3.3102e-05
7.30689e-05,5.23193e-05
5.11865e-05,3.30771e-05
7.30977e-05,5.23216e-05
5.11832e-05,3.30523e-05
7.31264e-05,5.23239e-05
5.11798e-05,3.30275e-05
7.31552e-05,5.23261e-05
5.11765e-05,3.30027e-05
7.3184e-05,5.23284e-05
5.11732e-05,3.29779e-05
7.32128e-05,5.23307e-05
5.11698e-05,3.2953e-05
7.32415e-05,5.2333e-05
5.11665e-05,3.29282e-05
7.32703e-05,5.23352e-05
5.11631e-05,3.29034e-05
7.32991e-05,5.23375e-05
5.11598e-05,3.28786e-05
7.33279e-05,5.23398e-05
5.11564e-05,3.28537e-05
7.33567e-05,5.2342e-05
5.11531e-05,3.28289e-05
7.33854e-05,5.23443e-05
5.11497e-05,3.28041e-05
7.34142e-05,5.23466e-05
5.11464e-05,3.27793e-05
7.3443e-05,5.23489e-05
5.1143e-05,3.27544e-05
7.34718e-05,5.23511e-05
5.11397e-05,3.27296e-05
7.35005e-05,5.23534e-05
5.11363e-05,3.27048e-05
7.35293e-05,5.23557e-05
5.1133e-05,3.268e-05
7.35581e-05,5.2358e-05
5.11297e-05,3.26551e-05
7.35869e-05,5.23602e-05
5.11263e-05,3.26303e-05
7.36157e-05,5.23625e-05
5.1123e-05,3.26055e-05
7.36444e-05,5.23648e-05
5.11196e-05,3.25807e-05
7.36732e-05,5.2367e-05
5.11163e-05,3.25558e-05
7.3702e-05,5.23693e-05
5.11129e-05,3.2531e-05
7.37308e-05,5.23716e-05
5.11096e-05,3.25062e-05
7.37596e-05,5.23739e-05
5.11062e-05,3.24814e-05
7.37883e-05,5.23761e-05
5.11029e-05,3.24566e-05
7.38171e-05,5.23784e-05
5.10995e-05,3.24317e-05
7.38459e-05,5.23807e-05
5.10962e-05,3.24069e-05
7.38747e-05,5.2383e-05
5.10928e-05,3.23821e-05
7.39034e-05,5.23852e-05
5.10895e-05,3.23573e-05
7.39322e-05,5.23875e-05
5.10861e-05,3.23324e-05
7.3961e-05,5.23898e-05
5.10828e-05,3.23076e-05
7.39898e-05,5.2392e-05
5.10795e-05,3.22828e-05
7.40186e-05,5.23943e-05
5.10761e-05,3.2258e-05
7.40473e-05,5.23966e-05
5.10728e-05,3.22331e-05
7.40761e-05,5.23989e-05
5.10694e-05,3.22083e-05
7.41049e-05,5.24011e-05
5.10661e-05,3.21835e-05
7.41337e-05,5.24034e-05
5.10627e-05,3.21587e-05
7.41624e-05,5.24057e-05
5.10594e-05,3.21338e-05
7.41912e-05,5.2408e-05
5.1056e-05,3.2109e-05
7.422e-05,5.24102e-05
5.10527e-05,3.20842e-05
7.42488e-05,5.24125e-05
5.10493e-05,3.20594e-05
7.42776e-05,5.24148e-05
5.1046e-05,3.20346e-05
7.43063e-05,5.2417e-05
5.10426e-05,3.20097e-05
7.43351e-05,5.24193e-05
5.10393e-05,3.19849e-05
7.43639e-05,5.24216e-05
5.1036e-05,3.19601e-05
7.43927e-05,5.24239e-05
5.10326e-05,3.19353e-05
7.44214e-05,5.24261e-05
5.10293e-05,3.19104e-05
7.44502e-05,5.24284e-05
5.10259e-05,3.18856e-05
7.4479e-05,5.24307e-05
5.10226e-05,3.18608e-05
7.45078e-05,5.2433e-05
5.10192e-05,3.1836e-05
7.45366e-05,5.24352e-05
5.10159e-05,3.18111e-05
7.45653e-05,5.24375e-05
5.10125e-05,3.17863e-05
7.45941e-05,5.24398e-05
5.10092e-05,3.17615e-05
7.46229e-05,5.2442e-05
5.10058e-05,3.17367e-05
7.46517e-05,5.24443e-05
5.10025e-05,3.17118e-05
7.46804e-05,5.24466e-05
5.09991e-05,3.1687e-05
7.47092e-05,5.24489e-05
5.09958e-05,3.16622e-05
7.4738e-05,5.24511e-05
5.09925e-05,3.16374e-05
7.47668e-05,5.24534e-05
5.09891e-05,3.16125e-05
7.47956e-05,5.24557e-05
5.09858e-05,3.15877e-05
7.48243e-05,5.2458e-05
5.09824e-05,3.15629e-05
7.48531e-05,5.24602e-05
5.09791e-05,3.15381e-05
7.48819e-05,5.24625e-05
5.09757e-05,3.15133e-05
7.49107e-05,5.24648e-05
5.09724e-05,3.14884e-05
7.49394e-05,5.2467e-05
5.0969e-05,3.14636e-05
7.49682e-05,5.24693e-05
5.09657e-05,3.14388e-05
7.4997e-05,5.24716e-05
5.09623e-05,3.1414e-05
7.50258e-05,5.24739e-05
5.0959e-05,3.13891e-05
7.50546e-05,5.24761e-05
5.09556e-05,3.13643e-05
7.50833e-05,5.24784e-05
5.09523e-05,3.13395e-05
7.51121e-05,5.24807e-05
5.0949e-05,3.13147e-05
7.51409e-05,5.2483e-05
5.09456e-05,3.12898e-05
7.51697e-05,5.24852e-05
5.09423e-05,3.1265e-05
7.51984e-05,5.24875e-05
5.09389e-05,3.12402e-05
7.52272e-05,5.24898e-05
5.09356e-05,3.12154e-05
7.5256e-05,5.2492e-05
5.09322e-05,3.11905e-05
7.52848e-05,5.24943e-05
5.09289e-05,3.11657e-05
7.53136e-05,5.24966e-05
5.09255e-05,3.11409e-05
7.53423e-05,5.24989e-05
5.09222e-05,3.11161e-05
7.53711e-05,5.25011e-05
5.09188e-05,3.10912e-05
7.53999e-05,5.25034e-05
5.09155e-05,3.10664e-05
7.54287e-05,5.25057e-05
5.09121e-05,3.10416e-05
7.54574e-05,5.2508e-05
5.09088e-05,3.10168e-05
7.54862e-05,5.25102e-05
5.09054e-05,3.0992e-05
7.5515e-05,5.25125e-05
5.09021e-05,3.09671e-05
7.55438e-05,5.25148e-05
5.08988e-05,3.09423e-05
7.55726e-05,5.2517e-05
5.08954e-05,3.09175e-05
7.56013e-05,5.25193e-05
5.08921e-05,3.08927e-05
7.56301e-05,5.25216e-05
5.08887e-05,3.08678e-05
7.56589e-05,5.25239e-05
5.08854e-05,3.0843e-05
7.56877e-05,5.25261e-05
5.0882e-05,3.08182e-05
7.57164e-05,5.25284e-05
5.08787e-05,3.07934e-05
7.57452e-05,5.25307e-05
5.08753e-05,3.07685e-05
7.5774e-05,5.2533e-05
5.0872e-05,3.07437e-05
7.58028e-05,5.25352e-05
5.08686e-05,3.07189e-05
7.58316e-05,5.25375e-05
5.08653e-05,3.06941e-05
7.58603e-05,5.25398e-05
5.08619e-05,3.06692e-05
7.58891e-05,5.2542e-05
5.08586e-05,3.06444e-05
7.59179e-05,5.25443e-05
5.08553e-05,3.06196e-05
7.59467e-05,5.25466e-05
5.08519e-05,3.05948e-05
7.59754e-05,5.25489e-05
5.08486e-05,3.057e-05
7.60042e-05,5.25511e-05
5.08452e-05,3.05451e-05
7.6033e-05,5.25534e-05
5.08419e-05,3.05203e-05
7.60618e-05,5.25557e-05
5.08385e-05,3.04955e-05
7.60906e-05,5.2558e-05
5.08352e-05,3.04707e-05
7.61193e-05,5.25602e-05
5.08318e-05,3.04458e-05
7.61481e-05,5.25625e-05
5.08285e-05,3.0421e-05
7.61769e-05,5.25648e-05
5.08251e-05,3.03962e-05
7.62057e-05,5.2567e-05
5.08218e-05,3.03714e-05
7.62345e-05,5.25693e-05
5.08184e-05,3.03465e-05
7.62632e-05,5.25716e-05
5.08151e-05,3.03217e-05
7.6292e-05,5.25739e-05
5.08118e-05,3.02969e-05
7.63208e-05,5.25761e-05
5.08084e-05,3.02721e-05
7.63496e-05,5.25784e-05
5.08051e-05,3.02472e-05
7.63783e-05,5.25807e-05
5.08017e-05,3.02224e-05
7.64071e-05,5.25829e-05
5.07984e-05,3.01976e-05
7.64359e-05,5.25852e-05
5.0795e-05,3.01728e-05
7.64647e-05,5.25875e-05
5.07917e-05,3.01479e-05
7.64935e-05,5.25898e-05
5.07883e-05,3.01231e-05
7.65222e-05,5.2592e-05
5.0785e-05,3.00983e-05
7.6551e-05,5.25943e-05
5.07816e-05,3.00735e-05
7.65798e-05,5.25966e-05
5.07783e-05,3.00487e-05
7.66086e-05,5.25989e-05
5.07749e-05,3.00238e-05
7.66373e-05,5.26011e-05
5.07716e-05,2.9999e-05
7.66661e-05,5.26034e-05
