x,y
5.40214e-05,4.61446e-05
5.40467e-05,4.61546e-05
5.40376e-05,4.61906e-05
5.40232e-05,4.6183e-05
5.40008e-05,4.61894e-05
5.40027e-05,4.61765e-05
5.40185e-05,4.61915e-05
5.40639e-05,4.61569e-05
5.40791e-05,4.61458e-05
5.40597e-05,4.61296e-05
5.40463e-05,4.61193e-05
5.40629e-05,4.61159e-05
5.40525e-05,4.61052e-05
5.40387e-05,4.6122e-05
5.4077e-05,4.61174e-05
5.40685e-05,4.61332e-05
5.40531e-05,4.61401e-05
5.40503e-05,4.61727e-05
5.39966e-05,4.61688e-05
5.39976e-05,4.61434e-05
5.40074e-05,4.61441e-05
5.39988e-05,4.61475e-05
5.3993e-05,4.61383e-05
5.40152e-05,4.61397e-05
5.40203e-05,4.61173e-05
5.40227e-05,4.6082e-05
5.4011e-05,4.60719e-05
5.40264e-05,4.60641e-05
5.40465e-05,4.60627e-05
5.40561e-05,4.60545e-05
5.40596e-05,4.60681e-05
5.40881e-05,4.60614e-05
5.40973e-05,4.60406e-05
5.40799e-05,4.60338e-05
5.40837e-05,4.60064e-05
5.40757e-05,4.60067e-05
5.40596e-05,4.59935e-05
5.40398e-05,4.59972e-05
5.40281e-05,4.59883e-05
5.40229e-05,4.60266e-05
5.40376e-05,4.6031e-05
5.4021e-05,4.60306e-05
5.40069e-05,4.60475e-05
5.39921e-05,4.6058e-05
5.39995e-05,4.60539e-05
5.401e-05,4.60431e-05
5.40096e-05,4.60464e-05
5.40293e-05,4.60114e-05
5.40454e-05,4.60181e-05
5.40413e-05,4.60351e-05
5.40449e-05,4.60268e-05
5.40314e-05,4.6009e-05
5.40185e-05,4.59846e-05
5.4045e-05,4.59712e-05
5.4076e-05,4.59657e-05
5.40669e-05,4.59815e-05
5.40812e-05,4.59865e-05
5.40796e-05,4.59566e-05
5.40618e-05,4.59234e-05
5.40425e-05,4.59385e-05
5.40601e-05,4.59252e-05
5.40963e-05,4.59062e-05
5.40948e-05,4.59173e-05
5.41213e-05,4.59263e-05
5.41094e-05,4.59322e-05
5.41001e-05,4.59432e-05
5.40754e-05,4.59446e-05
5.40579e-05,4.59414e-05
5.40627e-05,4.59203e-05
5.40826e-05,4.59018e-05
5.40508e-05,4.58775e-05
5.40761e-05,4.58667e-05
5.40911e-05,4.58834e-05
5.41178e-05,4.59059e-05
5.41251e-05,4.58823e-05
5.41218e-05,4.59048e-05
5.41165e-05,4.59053e-05
5.40824e-05,4.59127e-05
5.40484e-05,4.59112e-05
5.40291e-05,4.58959e-05
5.40461e-05,4.59086e-05
5.40215e-05,4.5883e-05
5.40347e-05,4.58564e-05
5.40303e-05,4.58689e-05
5.4029e-05,4.5877e-05
5.40001e-05,4.58613e-05
5.39984e-05,4.58369e-05
5.39678e-05,4.5797e-05
5.39827e-05,4.57904e-05
5.39933e-05,4.57849e-05
5.39912e-05,4.57464e-05
5.39867e-05,4.57503e-05
5.39459e-05,4.57011e-05
5.39661e-05,4.56786e-05
5.39712e-05,4.56832e-05
5.39384e-05,4.56492e-05
5.39362e-05,4.56345e-05
5.39323e-05,4.56119e-05
5.40017e-05,4.56128e-05
5.39861e-05,4.56186e-05
5.40237e-05,4.56138e-05
5.40378e-05,4.56237e-05
5.40302e-05,4.56144e-05
5.404e-05,4.55902e-05
5.40349e-05,4.55755e-05
5.40468e-05,4.5553e-05
5.40293e-05,4.5559e-05
5.40508e-05,4.55907e-05
5.4057e-05,4.5527e-05
5.4073e-05,4.55356e-05
5.40731e-05,4.55476e-05
5.41052e-05,4.55733e-05
5.40731e-05,4.55778e-05
5.40295e-05,4.56316e-05
5.40311e-05,4.56305e-05
5.40414e-05,4.56061e-05
5.40385e-05,4.55922e-05
5.40168e-05,4.55941e-05
5.4007e-05,4.55831e-05
5.40127e-05,4.55971e-05
5.40305e-05,4.55754e-05
5.40425e-05,4.5592e-05
5.40605e-05,4.55695e-05
5.40667e-05,4.55841e-05
5.40521e-05,4.55786e-05
